Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN19669;2;0;1;1;Meal Plan 1;0;Room_Type 1;75;2018;12;3;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN19670;2;0;1;3;Meal Plan 1;0;Room_Type 4;5;2018;4;14;Online;0;0;0;138.5;1;Not_Canceled;UK
INN19671;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;UK
INN19672;2;0;0;3;Meal Plan 1;0;Room_Type 1;1;2017;8;11;Online;0;0;0;105.0;3;Not_Canceled;UK
INN19673;2;1;1;2;Meal Plan 1;0;Room_Type 1;68;2018;4;11;Offline;0;0;0;90.0;2;Not_Canceled;UK
INN19674;2;0;0;4;Meal Plan 1;0;Room_Type 1;42;2018;11;9;Online;0;0;0;133.03;1;Not_Canceled;PL
INN19675;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;PL
INN19676;2;0;1;3;Meal Plan 1;0;Room_Type 1;48;2018;11;3;Offline;0;0;0;112.0;0;Not_Canceled;UK
INN19677;2;0;0;1;Meal Plan 1;0;Room_Type 1;180;2017;10;16;Offline;0;0;0;70.0;0;Canceled;UK
INN19678;2;0;1;3;Meal Plan 1;0;Room_Type 1;4;2018;12;19;Online;0;0;0;81.6;2;Not_Canceled;UK
INN19679;2;0;2;2;Meal Plan 1;0;Room_Type 1;47;2018;3;20;Offline;0;0;0;85.0;0;Canceled;UK
INN19680;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL
INN19681;2;0;0;1;Not Selected;0;Room_Type 1;35;2018;8;10;Online;0;0;0;125.1;1;Canceled;UK
INN19682;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Offline;0;0;0;130.0;0;Canceled;PL
INN19683;2;0;1;1;Not Selected;0;Room_Type 1;75;2018;6;4;Online;0;0;0;89.28;0;Not_Canceled;UK
INN19684;2;0;0;2;Meal Plan 1;0;Room_Type 1;7;2018;8;16;Online;0;0;0;150.0;1;Not_Canceled;UK
INN19685;2;0;0;1;Meal Plan 1;0;Room_Type 4;5;2018;7;1;Online;0;0;0;144.0;0;Not_Canceled;UK
INN19686;2;0;0;2;Meal Plan 1;0;Room_Type 1;322;2018;12;9;Offline;0;0;0;52.0;0;Not_Canceled;UK
INN19687;2;1;0;2;Meal Plan 1;0;Room_Type 1;35;2018;3;2;Online;0;0;0;100.1;1;Canceled;UK
INN19688;3;0;0;3;Meal Plan 1;0;Room_Type 1;8;2017;9;1;Offline;0;0;0;113.0;2;Not_Canceled;PL
INN19689;1;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN19690;2;0;1;0;Meal Plan 1;0;Room_Type 1;179;2018;8;22;Online;0;0;0;114.3;0;Canceled;UK
INN19691;1;0;2;0;Not Selected;0;Room_Type 1;10;2018;9;11;Online;0;0;0;149.0;0;Canceled;PL
INN19692;3;0;2;2;Meal Plan 1;0;Room_Type 4;1;2018;2;13;Online;0;0;0;127.0;1;Not_Canceled;UK
INN19693;2;0;0;1;Meal Plan 1;0;Room_Type 4;13;2018;1;16;Online;0;0;0;97.0;1;Not_Canceled;UK
INN19694;2;0;1;3;Meal Plan 1;0;Room_Type 4;136;2018;5;16;Online;0;0;0;107.95;0;Not_Canceled;UK
INN19695;2;0;2;0;Meal Plan 1;0;Room_Type 1;223;2017;10;4;Online;0;0;0;89.25;2;Not_Canceled;UK
INN19696;3;0;1;2;Meal Plan 1;0;Room_Type 4;70;2018;4;4;Online;0;0;0;128.7;2;Not_Canceled;PL
INN19697;2;0;2;1;Meal Plan 1;0;Room_Type 1;45;2018;1;16;Offline;0;0;0;60.0;0;Not_Canceled;PL
INN19698;2;0;1;2;Meal Plan 1;0;Room_Type 1;34;2017;10;12;Online;0;0;0;103.5;1;Not_Canceled;UK
INN19699;2;0;0;2;Not Selected;0;Room_Type 1;31;2018;9;8;Online;0;0;0;112.59;2;Not_Canceled;UK
INN19700;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;UK
INN19701;2;0;2;2;Meal Plan 1;0;Room_Type 1;111;2018;12;24;Online;0;0;0;88.4;2;Not_Canceled;PL
INN19702;2;0;1;1;Meal Plan 1;0;Room_Type 1;159;2018;4;9;Offline;0;0;0;70.0;1;Not_Canceled;UK
INN19703;2;0;0;4;Meal Plan 1;0;Room_Type 4;77;2018;7;26;Online;0;0;0;118.8;1;Not_Canceled;UK
INN19704;1;0;1;4;Meal Plan 1;0;Room_Type 1;4;2018;1;27;Online;0;0;0;86.0;1;Not_Canceled;PL
INN19705;2;0;2;0;Meal Plan 1;0;Room_Type 1;34;2018;10;30;Online;0;0;0;138.0;1;Not_Canceled;UK
INN19706;1;0;0;2;Meal Plan 1;0;Room_Type 4;62;2018;9;27;Online;0;0;0;115.04;1;Not_Canceled;UK
INN19707;2;0;0;4;Meal Plan 2;0;Room_Type 1;100;2018;9;28;Offline;0;0;0;140.0;1;Not_Canceled;UK
INN19708;1;0;1;1;Not Selected;0;Room_Type 1;20;2018;4;4;Online;0;0;0;89.0;0;Canceled;UK
INN19709;2;0;2;2;Not Selected;0;Room_Type 1;3;2018;10;16;Online;0;0;0;135.0;1;Not_Canceled;UK
INN19710;2;0;0;4;Meal Plan 1;0;Room_Type 1;92;2017;10;7;Offline;0;0;0;70.0;0;Not_Canceled;PL
INN19711;2;0;0;2;Meal Plan 1;0;Room_Type 1;88;2018;10;7;Corporate;0;0;0;90.0;1;Not_Canceled;PL
INN19712;2;0;1;3;Meal Plan 1;0;Room_Type 4;1;2018;1;4;Online;0;0;0;99.0;0;Not_Canceled;UK
INN19713;2;2;1;4;Meal Plan 1;0;Room_Type 6;32;2018;2;8;Online;0;0;0;152.3;0;Not_Canceled;UK
INN19714;2;0;0;3;Meal Plan 2;0;Room_Type 1;88;2018;5;3;Offline;0;0;0;117.0;1;Not_Canceled;UK
INN19715;2;0;2;3;Meal Plan 1;0;Room_Type 1;189;2018;7;30;Online;0;0;0;90.95;1;Not_Canceled;UK
INN19716;1;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;11;28;Corporate;0;0;0;84.0;0;Not_Canceled;PL
INN19717;2;0;0;3;Meal Plan 1;0;Room_Type 1;3;2018;3;2;Online;0;0;0;79.77;1;Not_Canceled;UK
INN19718;2;0;2;2;Meal Plan 1;0;Room_Type 1;16;2018;12;3;Online;0;0;0;89.89;1;Not_Canceled;UK
INN19719;2;0;0;1;Not Selected;0;Room_Type 1;50;2018;10;20;Online;0;0;0;89.1;0;Canceled;UK
INN19720;2;0;1;2;Meal Plan 1;0;Room_Type 1;89;2017;11;23;Online;0;0;0;72.25;2;Not_Canceled;PL
INN19721;2;0;0;1;Meal Plan 1;0;Room_Type 1;31;2018;5;21;Offline;0;0;0;78.0;3;Not_Canceled;PL
INN19722;1;2;4;9;Meal Plan 1;0;Room_Type 6;30;2018;11;2;Online;0;0;0;186.22;1;Canceled;UK
INN19723;2;0;2;0;Meal Plan 1;0;Room_Type 1;146;2018;4;24;Offline;0;0;0;95.0;0;Canceled;UK
INN19724;2;0;0;2;Meal Plan 1;0;Room_Type 1;35;2018;5;13;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN19725;2;0;0;2;Meal Plan 1;0;Room_Type 1;139;2018;8;26;Online;0;0;0;96.3;0;Canceled;PL
INN19726;1;0;0;2;Meal Plan 1;0;Room_Type 1;85;2017;9;9;Corporate;0;0;0;90.0;0;Not_Canceled;PL
INN19727;2;0;0;4;Not Selected;0;Room_Type 1;178;2018;8;10;Online;0;0;0;89.25;0;Canceled;UK
INN19728;1;0;2;0;Meal Plan 1;0;Room_Type 1;3;2018;10;30;Online;0;0;0;150.0;2;Not_Canceled;UK
INN19729;2;0;0;1;Meal Plan 1;1;Room_Type 1;2;2018;6;23;Online;0;0;0;118.0;2;Not_Canceled;UK
INN19730;2;0;1;1;Meal Plan 1;0;Room_Type 1;97;2018;5;16;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN19731;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;8;2;Corporate;0;0;0;159.0;0;Not_Canceled;UK
INN19732;2;0;0;2;Meal Plan 1;1;Room_Type 1;137;2018;8;19;Online;0;0;0;118.8;1;Not_Canceled;PL
INN19733;2;0;2;2;Meal Plan 1;0;Room_Type 1;76;2018;3;18;Online;0;0;0;82.45;0;Not_Canceled;PL
INN19734;2;0;0;2;Not Selected;0;Room_Type 1;0;2018;8;31;Online;0;0;0;139.0;2;Not_Canceled;PL
INN19735;1;0;0;3;Meal Plan 1;1;Room_Type 1;3;2018;3;1;Complementary;1;0;2;56.0;1;Not_Canceled;PL
INN19736;2;0;2;3;Meal Plan 1;0;Room_Type 1;83;2018;7;1;Online;0;0;0;108.9;1;Not_Canceled;UK
INN19737;2;0;0;2;Meal Plan 2;0;Room_Type 1;63;2017;9;4;Offline;0;0;0;116.0;0;Not_Canceled;PL
INN19738;2;0;2;3;Not Selected;0;Room_Type 1;8;2017;12;26;Online;0;0;0;77.35;1;Not_Canceled;PL
INN19739;3;0;0;1;Meal Plan 1;0;Room_Type 4;6;2018;4;15;Online;0;0;0;167.0;1;Not_Canceled;PL
INN19740;3;0;0;2;Meal Plan 1;0;Room_Type 4;15;2018;2;19;Online;0;0;0;130.0;1;Not_Canceled;UK
INN19741;2;0;2;2;Meal Plan 1;0;Room_Type 1;124;2018;11;5;Online;0;0;0;140.15;0;Not_Canceled;UK
INN19742;2;0;1;2;Meal Plan 1;0;Room_Type 1;233;2018;10;14;Offline;0;0;0;90.0;0;Canceled;UK
INN19743;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Offline;0;0;0;120.0;0;Canceled;UK
INN19744;1;0;1;2;Meal Plan 1;0;Room_Type 1;219;2017;9;4;Offline;0;0;0;76.67;0;Not_Canceled;PL
INN19745;3;0;2;1;Meal Plan 1;0;Room_Type 4;25;2018;12;3;Online;0;0;0;154.0;0;Canceled;UK
INN19746;1;0;6;16;Meal Plan 1;0;Room_Type 4;31;2018;3;3;Online;0;0;0;98.93;1;Canceled;PL
INN19747;2;0;1;1;Meal Plan 1;0;Room_Type 1;25;2018;1;9;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN19748;1;0;1;1;Meal Plan 2;0;Room_Type 1;88;2017;10;5;Offline;0;0;0;90.6;0;Not_Canceled;UK
INN19749;2;0;0;2;Meal Plan 1;0;Room_Type 1;15;2017;8;27;Online;0;0;0;90.0;1;Not_Canceled;UK
INN19750;2;0;1;4;Meal Plan 1;0;Room_Type 1;148;2018;8;22;Online;0;0;0;96.3;0;Canceled;PL
INN19751;2;0;0;2;Meal Plan 1;0;Room_Type 1;17;2018;3;17;Corporate;0;0;0;80.0;1;Not_Canceled;PL
INN19752;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Offline;0;0;0;95.0;0;Canceled;PL
INN19753;1;0;1;2;Meal Plan 1;0;Room_Type 1;180;2018;10;10;Offline;0;0;0;120.0;0;Canceled;PL
INN19754;2;0;0;3;Meal Plan 1;0;Room_Type 1;116;2018;9;15;Online;0;0;0;129.6;2;Not_Canceled;PL
INN19755;1;0;2;5;Meal Plan 1;0;Room_Type 1;1;2018;9;2;Aviation;0;0;0;110.0;0;Not_Canceled;UK
INN19756;2;0;2;3;Meal Plan 1;0;Room_Type 1;192;2017;9;25;Offline;0;0;0;19.15;0;Canceled;PL
INN19757;2;0;0;3;Not Selected;0;Room_Type 1;17;2018;12;8;Online;0;0;0;92.67;0;Not_Canceled;UK
INN19758;2;0;1;1;Meal Plan 1;0;Room_Type 4;14;2017;10;26;Online;0;0;0;136.0;2;Not_Canceled;UK
INN19759;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;115.0;1;Canceled;UK
INN19760;2;0;0;3;Meal Plan 1;0;Room_Type 1;19;2017;10;6;Offline;1;1;0;90.0;0;Not_Canceled;UK
INN19761;2;0;0;3;Meal Plan 1;0;Room_Type 1;104;2017;12;3;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN19762;1;0;0;1;Meal Plan 1;0;Room_Type 1;3;2018;5;19;Offline;0;0;0;45.0;2;Not_Canceled;UK
INN19763;2;0;0;2;Meal Plan 1;0;Room_Type 1;93;2018;6;3;Offline;0;0;0;80.75;1;Not_Canceled;PL
INN19764;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;PL
INN19765;2;0;1;2;Not Selected;0;Room_Type 1;19;2018;3;14;Online;0;0;0;60.83;1;Not_Canceled;PL
INN19766;2;0;2;1;Not Selected;0;Room_Type 1;3;2017;10;10;Online;0;0;0;116.4;0;Not_Canceled;UK
INN19767;1;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN19768;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2017;9;22;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN19769;2;0;2;2;Meal Plan 1;0;Room_Type 4;136;2018;5;14;Online;0;0;0;113.05;1;Not_Canceled;UK
INN19770;2;0;1;3;Not Selected;0;Room_Type 1;23;2018;9;26;Online;0;0;0;119.0;1;Canceled;UK
INN19771;2;0;2;5;Meal Plan 1;0;Room_Type 4;166;2018;6;16;Online;0;0;0;117.18;0;Canceled;PL
INN19772;2;0;1;1;Meal Plan 2;0;Room_Type 1;247;2018;6;6;Offline;0;0;0;115.0;1;Canceled;PL
INN19773;2;0;2;2;Meal Plan 1;0;Room_Type 1;213;2018;10;1;Online;0;0;0;102.85;2;Canceled;PL
INN19774;2;0;2;0;Meal Plan 1;0;Room_Type 1;36;2018;6;26;Online;0;0;0;94.35;0;Canceled;PL
INN19775;2;0;0;3;Meal Plan 1;0;Room_Type 1;42;2017;10;13;Online;0;0;0;94.5;1;Not_Canceled;PL
INN19776;2;0;0;1;Meal Plan 2;0;Room_Type 1;72;2017;9;18;Offline;0;0;0;108.0;0;Not_Canceled;UK
INN19777;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;PL
INN19778;2;0;2;0;Meal Plan 1;0;Room_Type 1;30;2017;9;13;Online;0;0;0;94.5;1;Not_Canceled;PL
INN19779;1;0;1;1;Not Selected;0;Room_Type 1;3;2018;12;5;Online;0;0;0;88.0;0;Not_Canceled;UK
INN19780;3;0;0;3;Meal Plan 1;0;Room_Type 4;8;2018;2;10;Online;1;11;22;92.67;2;Not_Canceled;PL
INN19781;1;0;0;2;Meal Plan 1;0;Room_Type 1;33;2017;9;15;Online;0;0;0;85.5;2;Not_Canceled;PL
INN19782;2;0;2;3;Not Selected;0;Room_Type 1;105;2018;6;26;Online;0;0;0;90.95;0;Not_Canceled;UK
INN19783;2;0;1;0;Not Selected;0;Room_Type 1;1;2018;6;27;Online;0;0;0;127.0;1;Not_Canceled;UK
INN19784;2;0;2;2;Meal Plan 1;0;Room_Type 7;54;2018;10;28;Online;0;0;0;191.2;1;Not_Canceled;UK
INN19785;2;1;2;0;Meal Plan 1;0;Room_Type 1;62;2018;9;11;Online;0;0;0;152.1;1;Not_Canceled;PL
INN19786;2;0;2;5;Meal Plan 1;0;Room_Type 1;66;2018;12;23;Offline;0;0;0;68.0;1;Not_Canceled;PL
INN19787;2;0;1;0;Not Selected;0;Room_Type 1;150;2018;6;27;Online;0;0;0;85.5;1;Canceled;UK
INN19788;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;115.0;1;Canceled;PL
INN19789;2;0;0;4;Meal Plan 1;0;Room_Type 1;8;2018;1;19;Online;0;0;0;83.0;1;Not_Canceled;UK
INN19790;2;0;1;1;Meal Plan 1;0;Room_Type 1;61;2017;10;26;Offline;0;0;0;72.24;1;Not_Canceled;PL
INN19791;2;0;0;2;Meal Plan 1;0;Room_Type 1;211;2018;5;20;Offline;0;0;0;100.0;0;Canceled;UK
INN19792;1;0;1;1;Meal Plan 1;0;Room_Type 1;26;2017;9;5;Online;0;0;0;95.0;2;Not_Canceled;UK
INN19793;2;0;2;4;Not Selected;0;Room_Type 1;195;2018;7;20;Online;0;0;0;0.0;1;Not_Canceled;UK
INN19794;1;0;2;1;Meal Plan 1;0;Room_Type 1;66;2018;4;2;Online;0;0;0;89.1;0;Canceled;UK
INN19795;2;0;2;1;Meal Plan 1;0;Room_Type 4;177;2018;10;29;Online;0;0;0;104.4;2;Canceled;PL
INN19796;1;0;0;2;Meal Plan 1;0;Room_Type 1;298;2018;5;10;Offline;0;0;0;76.0;0;Not_Canceled;UK
INN19797;2;0;1;4;Meal Plan 1;0;Room_Type 5;47;2018;1;20;Online;0;0;0;120.95;2;Not_Canceled;UK
INN19798;2;0;0;3;Meal Plan 1;0;Room_Type 5;1;2018;5;5;Offline;0;0;0;119.0;0;Not_Canceled;PL
INN19799;2;0;2;4;Meal Plan 1;0;Room_Type 1;195;2018;12;4;Offline;0;0;0;72.0;0;Not_Canceled;PL
INN19800;2;0;1;1;Meal Plan 1;0;Room_Type 1;44;2018;11;5;Offline;0;0;0;112.0;1;Not_Canceled;PL
INN19801;3;0;2;2;Meal Plan 1;0;Room_Type 4;148;2018;12;23;Online;0;0;0;115.6;1;Not_Canceled;UK
INN19802;2;0;1;3;Meal Plan 1;0;Room_Type 1;184;2018;10;17;Online;0;0;0;96.3;2;Not_Canceled;UK
INN19803;2;0;2;1;Meal Plan 2;0;Room_Type 1;145;2017;8;29;Offline;0;0;0;94.5;0;Not_Canceled;PL
INN19804;1;0;1;0;Not Selected;0;Room_Type 1;7;2017;10;12;Corporate;0;0;0;80.0;0;Not_Canceled;UK
INN19805;2;0;0;3;Meal Plan 1;0;Room_Type 1;17;2017;10;20;Online;0;0;0;82.08;0;Not_Canceled;PL
INN19806;0;2;2;2;Meal Plan 1;0;Room_Type 2;7;2018;3;4;Online;0;0;0;85.96;1;Canceled;UK
INN19807;1;0;0;2;Meal Plan 1;0;Room_Type 1;37;2017;9;16;Online;0;0;0;85.5;0;Not_Canceled;UK
INN19808;2;0;0;4;Meal Plan 1;0;Room_Type 4;54;2018;3;1;Online;0;0;0;86.58;0;Not_Canceled;PL
INN19809;2;0;0;2;Meal Plan 1;1;Room_Type 1;10;2018;4;22;Online;0;0;0;140.0;1;Not_Canceled;PL
INN19810;2;0;1;0;Meal Plan 1;0;Room_Type 4;3;2018;10;3;Aviation;1;0;1;110.0;0;Not_Canceled;UK
INN19811;2;0;0;1;Meal Plan 1;0;Room_Type 1;23;2018;3;16;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN19812;2;0;2;6;Not Selected;0;Room_Type 1;69;2018;9;1;Online;0;0;0;123.98;0;Canceled;UK
INN19813;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;115.0;1;Canceled;PL
INN19814;2;0;0;3;Meal Plan 1;0;Room_Type 4;41;2018;2;4;Online;0;0;0;82.45;0;Canceled;PL
INN19815;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN19816;2;0;0;1;Meal Plan 1;1;Room_Type 1;2;2018;2;13;Online;0;0;0;102.0;1;Not_Canceled;UK
INN19817;2;0;1;2;Not Selected;0;Room_Type 1;40;2018;11;18;Online;0;0;0;67.76;1;Not_Canceled;PL
INN19818;2;0;2;3;Meal Plan 2;0;Room_Type 1;45;2018;12;15;Offline;0;0;0;72.0;0;Not_Canceled;UK
INN19819;3;0;1;2;Meal Plan 1;0;Room_Type 4;50;2018;11;25;Online;0;0;0;126.0;0;Canceled;UK
INN19820;2;0;2;1;Meal Plan 2;0;Room_Type 1;124;2017;8;8;Offline;0;0;0;94.5;0;Not_Canceled;PL
INN19821;2;0;1;2;Meal Plan 1;0;Room_Type 1;169;2018;8;12;Online;0;0;0;105.3;1;Canceled;PL
INN19822;2;0;2;2;Meal Plan 1;0;Room_Type 1;117;2018;4;29;Online;0;0;0;95.2;1;Not_Canceled;UK
INN19823;2;0;1;4;Meal Plan 1;0;Room_Type 1;336;2018;9;21;Offline;0;0;0;78.0;0;Not_Canceled;PL
INN19824;2;0;2;3;Meal Plan 1;0;Room_Type 1;13;2017;8;30;Online;0;0;0;99.0;2;Not_Canceled;PL
INN19825;2;0;1;4;Meal Plan 1;0;Room_Type 1;122;2018;5;4;Online;0;0;0;99.45;1;Not_Canceled;PL
INN19826;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;4;20;Online;0;0;0;95.0;1;Not_Canceled;UK
INN19827;2;0;2;1;Meal Plan 1;0;Room_Type 1;104;2018;9;18;Offline;0;0;0;80.75;0;Not_Canceled;UK
INN19828;3;0;1;1;Meal Plan 2;0;Room_Type 4;145;2018;10;22;Online;0;0;0;202.5;0;Canceled;UK
INN19829;2;0;2;1;Meal Plan 1;0;Room_Type 1;36;2018;6;19;Online;0;0;0;108.9;1;Not_Canceled;UK
INN19830;2;0;1;1;Meal Plan 1;1;Room_Type 1;2;2018;2;6;Online;0;0;0;102.0;1;Not_Canceled;UK
INN19831;2;1;1;3;Meal Plan 1;0;Room_Type 1;4;2018;11;17;Online;0;0;0;109.23;3;Not_Canceled;UK
INN19832;1;0;0;3;Meal Plan 2;0;Room_Type 1;271;2018;9;21;Offline;0;0;0;95.0;0;Canceled;PL
INN19833;2;0;2;5;Meal Plan 1;0;Room_Type 1;177;2018;7;20;Online;0;0;0;93.38;1;Not_Canceled;UK
INN19834;3;0;0;3;Meal Plan 1;0;Room_Type 4;166;2018;8;4;Online;0;0;0;137.7;0;Canceled;PL
INN19835;2;0;2;4;Meal Plan 1;0;Room_Type 4;5;2017;12;27;Online;0;0;0;104.5;0;Not_Canceled;PL
INN19836;2;0;0;3;Meal Plan 1;0;Room_Type 1;42;2018;9;28;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN19837;2;0;0;2;Meal Plan 2;0;Room_Type 1;11;2018;1;29;Online;0;0;0;87.0;1;Not_Canceled;UK
INN19838;2;0;0;2;Not Selected;0;Room_Type 1;2;2018;3;24;Online;0;0;0;134.0;1;Not_Canceled;PL
INN19839;2;0;2;5;Meal Plan 1;0;Room_Type 4;181;2018;8;4;Online;0;0;0;112.2;1;Canceled;PL
INN19840;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;UK
INN19841;2;0;2;4;Not Selected;0;Room_Type 1;44;2018;11;25;Online;0;0;0;74.8;0;Canceled;PL
INN19842;2;2;2;5;Meal Plan 1;0;Room_Type 6;77;2018;3;22;Online;0;0;0;111.72;1;Not_Canceled;UK
INN19843;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;PL
INN19844;1;0;2;2;Meal Plan 1;0;Room_Type 1;54;2018;10;16;Offline;0;0;0;66.5;0;Not_Canceled;PL
INN19845;2;0;1;1;Not Selected;0;Room_Type 1;251;2018;11;21;Online;0;0;0;73.35;1;Not_Canceled;PL
INN19846;3;0;0;2;Not Selected;0;Room_Type 1;36;2017;12;10;Online;0;0;0;55.09;1;Not_Canceled;UK
INN19847;2;1;2;1;Not Selected;0;Room_Type 1;45;2018;7;2;Online;0;0;0;124.6;1;Canceled;UK
INN19848;1;0;1;2;Meal Plan 1;0;Room_Type 1;18;2018;4;15;Online;0;0;0;112.33;0;Canceled;UK
INN19849;2;0;1;2;Meal Plan 1;0;Room_Type 1;159;2018;9;19;Offline;0;0;0;144.0;0;Canceled;PL
INN19850;2;0;0;2;Not Selected;0;Room_Type 1;11;2018;5;31;Online;0;0;0;119.0;1;Canceled;UK
INN19851;2;0;1;3;Meal Plan 1;0;Room_Type 4;29;2018;11;14;Online;0;0;0;96.9;0;Not_Canceled;PL
INN19852;2;0;0;2;Not Selected;0;Room_Type 1;45;2018;10;26;Online;0;0;0;119.5;0;Not_Canceled;UK
INN19853;2;0;1;3;Meal Plan 1;0;Room_Type 1;130;2018;5;12;Online;0;0;0;104.55;0;Canceled;UK
INN19854;2;0;1;1;Meal Plan 1;0;Room_Type 1;89;2018;12;10;Online;0;0;0;104.0;2;Not_Canceled;PL
INN19855;1;0;2;3;Meal Plan 1;0;Room_Type 1;4;2018;9;18;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN19856;2;0;2;1;Not Selected;0;Room_Type 1;17;2018;3;5;Online;0;0;0;84.33;2;Not_Canceled;UK
INN19857;2;0;1;3;Not Selected;0;Room_Type 1;6;2018;12;15;Online;0;0;0;66.3;0;Not_Canceled;PL
INN19858;2;0;1;3;Meal Plan 1;0;Room_Type 4;16;2018;5;2;Online;0;0;0;156.0;0;Canceled;PL
INN19859;2;0;2;1;Meal Plan 2;0;Room_Type 1;150;2018;1;2;Offline;0;0;0;101.0;0;Not_Canceled;UK
INN19860;1;0;0;2;Meal Plan 1;0;Room_Type 1;4;2017;9;15;Offline;0;0;0;115.0;0;Not_Canceled;PL
INN19861;2;1;2;2;Meal Plan 1;0;Room_Type 1;131;2018;7;10;Online;0;0;0;136.5;2;Not_Canceled;PL
INN19862;2;0;1;2;Meal Plan 1;0;Room_Type 1;418;2018;9;26;Offline;0;0;0;75.0;0;Canceled;PL
INN19863;2;0;0;1;Not Selected;0;Room_Type 1;2;2018;9;15;Online;0;0;0;159.0;1;Not_Canceled;UK
INN19864;2;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;115.0;1;Canceled;UK
INN19865;2;0;1;1;Meal Plan 1;0;Room_Type 1;32;2018;10;15;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN19866;3;0;2;3;Meal Plan 1;0;Room_Type 4;14;2018;5;8;Online;0;0;0;159.0;0;Canceled;PL
INN19867;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN19868;2;0;0;1;Meal Plan 1;0;Room_Type 2;66;2018;8;4;Online;0;0;0;127.38;1;Not_Canceled;PL
INN19869;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;8;9;Online;0;0;0;158.0;0;Not_Canceled;UK
INN19870;2;0;0;3;Meal Plan 1;0;Room_Type 1;256;2018;10;20;Online;0;0;0;96.3;3;Not_Canceled;PL
INN19871;2;0;0;1;Meal Plan 2;0;Room_Type 1;100;2017;10;16;Offline;0;0;0;108.0;0;Canceled;PL
INN19872;2;0;1;2;Not Selected;0;Room_Type 1;11;2018;11;14;Online;0;0;0;65.1;1;Not_Canceled;UK
INN19873;2;0;0;2;Meal Plan 1;0;Room_Type 1;322;2018;12;9;Offline;0;0;0;52.0;0;Not_Canceled;UK
INN19874;2;0;0;1;Not Selected;0;Room_Type 1;38;2018;7;2;Online;0;0;0;107.1;1;Not_Canceled;PL
INN19875;2;0;1;0;Meal Plan 1;0;Room_Type 1;1;2017;10;5;Online;0;0;0;126.0;1;Canceled;UK
INN19876;2;0;1;2;Meal Plan 1;0;Room_Type 1;91;2018;9;30;Offline;0;0;0;80.0;0;Not_Canceled;UK
INN19877;2;0;2;5;Meal Plan 1;0;Room_Type 4;108;2018;7;16;Online;0;0;0;121.37;0;Canceled;UK
