Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN31444;2;0;0;3;Meal Plan 1;0;Room_Type 1;186;2018;11;24;Online;0;0;0;64.56;0;Canceled;UK;41026
INN12593;2;0;0;3;Meal Plan 1;0;Room_Type 1;87;2018;4;14;Online;0;0;0;96.3;0;Canceled;PL;32399
INN20365;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;1;21;Corporate;1;0;5;76.0;0;Not_Canceled;PL;44798
INN31180;1;0;0;2;Meal Plan 1;0;Room_Type 1;49;2018;10;5;Online;0;0;0;113.4;2;Not_Canceled;UK;12627
INN22327;2;0;2;2;Meal Plan 1;1;Room_Type 1;153;2018;7;1;Online;0;0;0;93.2;1;Not_Canceled;UK;42429
INN32640;2;0;2;1;Not Selected;0;Room_Type 1;84;2018;9;4;Online;0;0;0;125.1;2;Not_Canceled;UK;26486
INN20960;2;0;2;1;Meal Plan 1;0;Room_Type 1;153;2018;6;4;Online;0;0;0;106.2;1;Canceled;PL;71730
INN09236;1;0;0;2;Meal Plan 1;0;Room_Type 1;172;2018;6;24;Offline;0;0;0;95.0;0;Canceled;UK;17543
INN11327;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;UK;16933
INN25105;2;0;1;1;Meal Plan 1;0;Room_Type 4;175;2018;9;17;Online;0;0;0;140.4;1;Canceled;PL;74046
INN21953;3;0;0;3;Meal Plan 1;0;Room_Type 1;91;2018;6;1;Offline;0;0;0;105.4;1;Not_Canceled;PL;89025
INN00683;1;0;0;3;Meal Plan 1;1;Room_Type 1;4;2018;1;28;Online;0;0;0;95.0;1;Not_Canceled;UK;19065
INN27471;2;0;1;3;Meal Plan 1;0;Room_Type 4;119;2018;10;24;Online;0;0;0;81.47;1;Not_Canceled;PL;51347
INN30956;2;0;2;2;Meal Plan 1;0;Room_Type 1;153;2018;8;26;Online;0;0;0;96.3;0;Canceled;UK;96603
INN34084;2;0;2;2;Meal Plan 1;0;Room_Type 1;12;2018;6;19;Online;0;0;0;141.0;1;Not_Canceled;PL;65372
INN29286;1;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;87.0;0;Canceled;UK;45170
INN14418;1;0;1;0;Meal Plan 1;0;Room_Type 1;6;2018;12;18;Online;0;0;0;88.0;1;Not_Canceled;UK;58479
INN05289;2;0;0;2;Not Selected;0;Room_Type 1;45;2018;8;31;Online;0;0;0;108.0;1;Not_Canceled;PL;51359
INN29234;2;0;0;4;Meal Plan 1;0;Room_Type 5;120;2018;4;5;Online;0;0;0;94.86;0;Not_Canceled;PL;84031
INN17942;2;0;2;2;Meal Plan 1;0;Room_Type 1;134;2017;12;4;Offline;0;0;0;65.0;0;Not_Canceled;UK;85010
INN25063;2;0;1;2;Meal Plan 1;0;Room_Type 1;141;2018;6;3;Offline;0;0;0;132.0;0;Not_Canceled;UK;80047
INN24756;1;0;1;0;Meal Plan 1;0;Room_Type 1;6;2018;2;22;Offline;0;0;0;87.0;0;Not_Canceled;PL;29707
INN24258;2;0;0;1;Meal Plan 1;0;Room_Type 4;1;2018;5;21;Online;0;0;0;176.0;1;Canceled;PL;82241
INN18656;1;0;0;1;Meal Plan 1;0;Room_Type 1;55;2018;7;7;Corporate;0;0;0;79.0;0;Not_Canceled;PL;73645
INN30914;2;0;1;0;Meal Plan 1;0;Room_Type 1;13;2018;3;20;Offline;0;0;0;85.0;1;Not_Canceled;UK;14510
INN05086;3;0;0;1;Meal Plan 1;0;Room_Type 4;65;2018;12;3;Online;0;0;0;126.0;1;Not_Canceled;PL;51808
INN07603;2;0;2;5;Not Selected;0;Room_Type 1;199;2018;8;3;Online;0;0;0;80.75;0;Canceled;UK;71806
INN23002;2;0;1;3;Meal Plan 1;0;Room_Type 4;281;2018;10;3;Online;0;0;0;108.8;0;Canceled;PL;22281
INN12112;2;0;2;5;Meal Plan 1;0;Room_Type 1;69;2017;7;22;Online;0;0;0;76.5;1;Canceled;UK;38340
INN10398;2;0;1;0;Not Selected;0;Room_Type 1;96;2018;5;23;Online;0;0;0;116.1;0;Not_Canceled;PL;34505
INN27529;2;0;0;3;Meal Plan 1;1;Room_Type 1;0;2018;5;11;Online;0;0;0;150.0;1;Not_Canceled;UK;21878
INN15240;2;0;0;1;Meal Plan 1;0;Room_Type 4;65;2018;4;23;Online;0;0;0;118.8;0;Not_Canceled;PL;62376
INN30284;2;0;2;3;Meal Plan 1;0;Room_Type 4;0;2018;3;20;Offline;0;0;0;82.0;0;Not_Canceled;UK;61702
INN34060;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;101.5;0;Not_Canceled;UK;50041
INN06529;2;0;1;2;Meal Plan 1;0;Room_Type 1;96;2018;11;18;Online;0;0;0;94.67;2;Not_Canceled;UK;18526
INN33818;2;0;0;1;Meal Plan 1;0;Room_Type 1;443;2018;4;29;Offline;0;0;0;65.0;0;Canceled;UK;14172
INN21108;2;0;0;2;Meal Plan 1;0;Room_Type 1;122;2018;4;15;Offline;0;0;0;85.0;0;Not_Canceled;UK;20040
INN29892;2;0;0;1;Meal Plan 1;0;Room_Type 4;1;2018;5;21;Online;0;0;0;176.0;0;Not_Canceled;PL;30713
INN30734;2;0;0;2;Meal Plan 1;0;Room_Type 1;10;2017;11;13;Online;0;0;0;12.0;0;Not_Canceled;PL;48877
INN33264;2;0;0;2;Meal Plan 2;0;Room_Type 1;86;2017;9;24;Offline;0;0;0;120.0;0;Not_Canceled;UK;91779
INN32507;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;UK;10909
INN19723;2;0;2;0;Meal Plan 1;0;Room_Type 1;146;2018;4;24;Offline;0;0;0;95.0;0;Canceled;UK;97966
INN15323;2;0;1;2;Meal Plan 1;0;Room_Type 1;207;2018;12;30;Offline;0;0;0;95.0;0;Not_Canceled;UK;60943
INN07756;2;2;1;0;Meal Plan 1;0;Room_Type 6;3;2018;8;1;Online;0;0;0;201.0;1;Not_Canceled;UK;16699
INN14157;2;0;2;1;Meal Plan 1;0;Room_Type 4;67;2018;9;18;Online;0;0;0;149.4;1;Not_Canceled;PL;24351
INN18787;2;0;5;15;Not Selected;0;Room_Type 1;150;2018;7;25;Online;0;0;0;90.1;0;Canceled;PL;91124
INN01764;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Online;0;0;0;120.0;0;Canceled;UK;82118
INN11977;2;0;2;2;Meal Plan 1;0;Room_Type 4;127;2018;5;21;Online;0;0;0;113.05;2;Not_Canceled;UK;32558
INN27399;2;0;2;1;Meal Plan 1;0;Room_Type 1;92;2018;3;26;Offline;0;0;0;100.0;0;Canceled;UK;61345
INN23886;1;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;87.0;0;Not_Canceled;PL;67498
INN06157;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;11;3;Online;0;0;0;101.0;0;Not_Canceled;PL;94170
INN24632;2;0;0;4;Meal Plan 1;0;Room_Type 1;280;2018;11;16;Online;0;0;0;73.95;1;Canceled;PL;93765
INN35998;2;0;1;4;Meal Plan 1;0;Room_Type 1;42;2017;11;16;Online;0;0;0;104.42;1;Not_Canceled;UK;11846
INN05763;3;0;0;3;Meal Plan 1;0;Room_Type 4;55;2018;8;30;Online;0;0;0;142.2;1;Not_Canceled;UK;36495
INN32534;2;0;0;3;Meal Plan 1;0;Room_Type 1;0;2018;10;12;Offline;0;0;0;70.0;0;Not_Canceled;PL;99057
INN02183;2;0;2;5;Meal Plan 1;0;Room_Type 2;108;2018;4;2;Online;0;0;0;74.89;0;Not_Canceled;UK;27856
INN10334;1;0;0;2;Meal Plan 1;0;Room_Type 1;181;2018;10;11;Offline;0;0;0;120.0;0;Canceled;UK;53835
INN21135;2;1;1;3;Meal Plan 1;0;Room_Type 4;124;2018;12;26;Online;0;0;0;105.61;2;Canceled;UK;66481
INN13765;2;0;3;7;Meal Plan 1;0;Room_Type 4;240;2018;8;19;Online;0;0;0;99.45;1;Canceled;PL;75614
INN10411;2;0;2;0;Meal Plan 1;1;Room_Type 1;4;2018;2;7;Online;0;0;0;102.0;1;Not_Canceled;UK;65280
INN29571;3;0;0;4;Meal Plan 1;1;Room_Type 4;141;2018;8;31;Online;0;0;0;167.4;0;Not_Canceled;UK;84502
INN08561;2;0;0;4;Meal Plan 1;0;Room_Type 4;183;2018;9;21;Online;0;0;0;102.1;1;Canceled;UK;71297
INN26034;2;0;1;3;Meal Plan 1;0;Room_Type 1;179;2018;10;27;Online;0;0;0;90.9;0;Canceled;UK;40125
INN00867;2;0;2;3;Meal Plan 1;0;Room_Type 1;52;2018;2;4;Online;0;0;0;73.95;0;Canceled;PL;90515
INN00480;2;0;0;3;Not Selected;0;Room_Type 1;179;2018;10;19;Online;0;0;0;85.5;2;Not_Canceled;PL;82213
INN16873;2;0;0;3;Not Selected;0;Room_Type 1;65;2018;6;2;Offline;0;0;0;72.25;0;Not_Canceled;UK;12883
INN23321;2;0;0;2;Not Selected;0;Room_Type 1;16;2018;9;27;Online;0;0;0;129.0;1;Canceled;UK;68977
INN03103;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;109.0;0;Not_Canceled;UK;10250
INN17017;2;0;2;0;Not Selected;0;Room_Type 1;4;2018;6;12;Offline;0;0;0;72.25;0;Not_Canceled;PL;65517
INN02311;2;0;0;3;Meal Plan 1;0;Room_Type 1;126;2018;6;2;Offline;0;0;0;80.75;1;Not_Canceled;UK;85362
INN21460;2;1;2;2;Meal Plan 1;0;Room_Type 1;52;2018;12;4;Online;0;0;0;103.7;3;Not_Canceled;UK;42076
INN34758;2;0;0;2;Meal Plan 1;0;Room_Type 1;308;2018;11;25;Offline;0;0;0;52.0;0;Canceled;PL;49532
INN03594;2;0;1;2;Meal Plan 1;0;Room_Type 1;3;2017;10;2;Offline;0;0;0;65.0;0;Not_Canceled;PL;32018
INN15025;1;0;1;1;Meal Plan 1;0;Room_Type 1;107;2018;9;19;Online;0;0;0;130.5;0;Canceled;UK;33729
INN05537;2;0;0;3;Meal Plan 1;0;Room_Type 4;31;2018;3;23;Online;0;0;0;151.4;1;Not_Canceled;PL;50928
INN26691;2;0;0;4;Meal Plan 1;0;Room_Type 1;135;2018;11;16;Online;0;0;0;85.0;2;Not_Canceled;PL;94079
INN24970;2;0;0;5;Meal Plan 1;0;Room_Type 1;79;2018;4;12;Online;0;0;0;90.95;1;Not_Canceled;UK;10503
INN00777;1;0;0;3;Meal Plan 1;0;Room_Type 1;91;2018;9;14;Corporate;1;3;15;65.0;0;Not_Canceled;PL;95930
INN21612;2;0;0;3;Meal Plan 1;0;Room_Type 1;5;2018;6;14;Corporate;0;0;0;100.0;0;Canceled;UK;10047
INN23415;2;0;0;2;Meal Plan 1;0;Room_Type 4;64;2018;5;27;Online;0;0;0;140.4;0;Canceled;UK;37488
INN03002;2;0;2;8;Meal Plan 1;0;Room_Type 1;115;2018;9;6;Online;0;0;0;129.6;2;Not_Canceled;PL;41116
INN28775;2;0;1;2;Not Selected;0;Room_Type 1;178;2018;7;22;Online;0;0;0;88.5;0;Canceled;PL;28685
INN32326;2;0;2;1;Meal Plan 1;0;Room_Type 1;88;2018;4;2;Online;0;0;0;87.3;0;Canceled;UK;11076
INN14937;2;0;1;2;Meal Plan 1;0;Room_Type 1;273;2018;5;13;Offline;0;0;0;95.0;0;Canceled;UK;46830
INN29627;2;1;1;2;Meal Plan 1;0;Room_Type 1;224;2017;10;2;Offline;0;0;0;65.0;1;Not_Canceled;UK;17511
INN01140;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;PL;70462
INN14903;2;0;0;2;Meal Plan 1;0;Room_Type 1;7;2017;8;26;Online;0;0;0;90.0;2;Not_Canceled;PL;81969
INN15179;1;0;0;1;Meal Plan 1;0;Room_Type 1;7;2018;12;13;Corporate;0;0;0;79.0;0;Not_Canceled;PL;33987
INN13334;3;0;0;4;Meal Plan 1;0;Room_Type 4;91;2018;12;27;Online;0;0;0;136.43;1;Not_Canceled;UK;46351
INN02175;1;2;1;2;Meal Plan 1;0;Room_Type 6;59;2018;10;7;Online;0;0;0;171.72;0;Canceled;PL;65744
INN09335;2;0;3;6;Meal Plan 1;0;Room_Type 4;104;2018;7;18;Online;0;0;0;120.8;3;Not_Canceled;PL;83062
INN19137;3;0;1;3;Meal Plan 1;0;Room_Type 4;153;2018;7;21;Online;0;0;0;134.3;2;Canceled;PL;23319
INN04469;2;0;1;3;Meal Plan 1;0;Room_Type 1;285;2018;10;3;Online;0;0;0;100.0;0;Canceled;PL;98788
INN24852;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;10;13;Offline;0;0;0;109.65;0;Not_Canceled;PL;96503
INN29799;2;0;0;2;Meal Plan 1;0;Room_Type 4;2;2018;10;4;Online;0;0;0;134.75;1;Not_Canceled;PL;46228
INN24700;1;0;2;1;Meal Plan 1;0;Room_Type 1;11;2017;11;22;Corporate;1;2;11;65.0;0;Not_Canceled;UK;45797
INN04784;2;0;2;4;Meal Plan 1;0;Room_Type 1;46;2018;8;28;Online;0;0;0;81.31;0;Not_Canceled;UK;72348
INN31827;1;0;0;1;Meal Plan 1;0;Room_Type 1;10;2018;11;10;Online;0;0;0;120.0;0;Canceled;PL;47067
INN31126;2;0;0;3;Meal Plan 1;0;Room_Type 4;19;2017;10;6;Online;0;0;0;117.0;1;Not_Canceled;UK;86248
INN21488;3;0;2;4;Meal Plan 1;0;Room_Type 4;111;2018;8;14;Online;0;0;0;150.3;0;Canceled;UK;53335
INN02747;2;0;0;1;Meal Plan 1;0;Room_Type 1;43;2018;9;7;Online;0;0;0;98.1;1;Not_Canceled;PL;82505
INN34822;2;0;3;10;Meal Plan 1;0;Room_Type 1;5;2017;8;18;Online;0;0;0;98.62;2;Canceled;UK;82489
INN18907;2;1;0;2;Meal Plan 1;0;Room_Type 4;84;2018;8;4;Online;0;0;0;134.1;1;Not_Canceled;UK;37275
INN25673;2;0;2;8;Meal Plan 1;0;Room_Type 1;150;2018;7;14;Online;0;0;0;101.15;1;Canceled;PL;92473
INN30979;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;PL;54028
INN07786;2;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;24;Offline;0;0;0;105.0;0;Not_Canceled;PL;83465
INN02565;2;0;2;2;Meal Plan 1;0;Room_Type 1;18;2018;12;31;Online;0;0;0;115.68;2;Not_Canceled;PL;42522
INN28727;2;0;2;6;Meal Plan 1;0;Room_Type 1;159;2018;8;3;Online;0;0;0;99.45;0;Canceled;UK;79278
INN10891;2;0;0;1;Not Selected;0;Room_Type 1;1;2018;1;15;Online;1;11;5;75.0;0;Not_Canceled;PL;74941
INN31640;3;0;0;1;Meal Plan 1;0;Room_Type 4;55;2018;4;8;Online;0;0;0;137.7;0;Canceled;PL;15528
INN30115;2;0;1;3;Meal Plan 1;0;Room_Type 4;52;2018;3;31;Online;0;0;0;99.88;1;Not_Canceled;UK;84316
INN32634;1;0;0;1;Meal Plan 1;1;Room_Type 4;2;2018;1;23;Complementary;0;0;0;0.0;0;Not_Canceled;UK;56376
INN36271;3;0;2;6;Meal Plan 1;0;Room_Type 4;85;2018;8;3;Online;0;0;0;167.8;1;Not_Canceled;UK;31734
INN03736;2;0;1;2;Meal Plan 2;0;Room_Type 1;418;2018;9;26;Online;0;0;0;107.0;0;Canceled;UK;60972
INN12849;1;0;2;3;Meal Plan 1;0;Room_Type 1;17;2018;10;9;Aviation;0;0;0;95.0;0;Not_Canceled;UK;64158
INN09646;2;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;10;5;Online;0;0;0;152.0;2;Not_Canceled;PL;64732
INN29168;2;0;1;2;Meal Plan 1;0;Room_Type 1;6;2018;10;31;Online;0;0;0;149.0;2;Not_Canceled;UK;41381
INN13624;2;0;1;2;Meal Plan 1;0;Room_Type 1;302;2018;9;16;Offline;0;0;0;100.0;0;Canceled;PL;89912
INN30585;2;1;1;5;Meal Plan 1;0;Room_Type 1;176;2018;8;1;Online;0;0;0;114.75;0;Canceled;UK;43518
INN23408;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;5;11;Offline;0;0;0;141.0;0;Not_Canceled;PL;16953
INN10874;2;0;0;4;Not Selected;0;Room_Type 1;112;2018;8;9;Online;0;0;0;112.5;1;Not_Canceled;PL;11032
INN22675;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;UK;33099
INN04752;2;0;0;1;Not Selected;0;Room_Type 1;225;2018;11;25;Online;0;0;0;67.5;0;Canceled;PL;42274
INN18006;2;0;0;2;Not Selected;0;Room_Type 1;93;2018;7;12;Online;0;0;0;94.5;1;Not_Canceled;UK;16909
INN23363;1;0;0;3;Not Selected;0;Room_Type 1;74;2018;11;9;Online;0;0;0;133.8;2;Not_Canceled;UK;94876
INN33955;2;0;1;0;Not Selected;1;Room_Type 1;6;2018;9;19;Online;0;0;0;183.1;0;Not_Canceled;UK;82597
INN26629;2;0;2;2;Meal Plan 1;0;Room_Type 4;144;2018;5;27;Online;0;0;0;118.15;1;Canceled;PL;30407
INN31410;2;2;2;7;Meal Plan 1;0;Room_Type 6;151;2018;7;1;Online;0;0;0;167.45;2;Canceled;PL;25682
INN07403;2;0;0;1;Meal Plan 1;0;Room_Type 1;3;2018;3;22;Online;0;0;0;101.0;0;Not_Canceled;PL;82318
INN04999;2;0;1;2;Not Selected;0;Room_Type 1;40;2018;3;7;Online;0;0;0;73.1;1;Not_Canceled;UK;87115
INN12052;2;0;2;5;Meal Plan 1;0;Room_Type 4;106;2018;7;18;Online;0;0;0;121.37;0;Canceled;PL;34490
INN33745;2;0;0;2;Meal Plan 2;0;Room_Type 1;79;2018;6;24;Offline;0;0;0;109.0;0;Not_Canceled;PL;81915
INN29267;2;0;2;3;Meal Plan 1;0;Room_Type 4;79;2018;10;20;Online;0;0;0;132.3;1;Not_Canceled;PL;54137
INN05485;2;0;0;2;Meal Plan 1;0;Room_Type 1;0;2017;11;12;Online;0;0;0;85.0;0;Not_Canceled;UK;33840
INN32588;2;0;1;1;Not Selected;0;Room_Type 1;3;2018;2;13;Online;0;0;0;60.83;0;Not_Canceled;PL;97584
INN27846;2;2;2;3;Meal Plan 1;0;Room_Type 5;89;2018;12;22;Online;0;0;0;94.72;0;Not_Canceled;PL;61740
INN34554;2;0;2;1;Meal Plan 1;0;Room_Type 1;29;2018;2;13;Offline;0;0;0;38.67;0;Not_Canceled;PL;40893
INN22255;2;0;2;4;Meal Plan 1;0;Room_Type 1;35;2017;9;26;Online;0;0;0;166.58;2;Not_Canceled;UK;45997
INN31740;2;0;0;2;Meal Plan 1;0;Room_Type 4;3;2018;4;15;Online;0;0;0;146.0;0;Canceled;UK;12732
INN02618;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;7;26;Corporate;0;0;0;75.0;0;Not_Canceled;PL;74476
INN06416;2;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Online;0;0;0;115.0;1;Canceled;UK;43139
INN28215;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;UK;38138
INN06827;1;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;3;9;Online;0;0;0;86.0;1;Not_Canceled;UK;24697
INN22122;2;0;1;0;Not Selected;0;Room_Type 1;23;2018;1;11;Online;0;0;0;62.0;0;Not_Canceled;PL;66337
INN30073;2;0;2;2;Meal Plan 1;0;Room_Type 1;169;2018;4;23;Online;0;0;0;107.0;2;Canceled;UK;70834
INN21722;2;0;0;3;Meal Plan 1;0;Room_Type 1;14;2017;9;8;Online;0;0;0;105.0;1;Not_Canceled;UK;71595
INN02848;2;0;0;4;Meal Plan 1;0;Room_Type 1;98;2018;9;27;Offline;0;0;0;95.0;1;Not_Canceled;UK;84346
INN34347;2;1;2;4;Meal Plan 1;0;Room_Type 1;17;2018;4;14;Online;0;0;0;132.0;3;Not_Canceled;UK;35312
INN28621;2;0;0;2;Meal Plan 1;0;Room_Type 1;46;2018;4;21;Online;0;0;0;105.3;1;Not_Canceled;UK;10583
INN03026;1;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;90.0;0;Not_Canceled;UK;47812
INN25719;2;0;2;1;Meal Plan 1;0;Room_Type 1;144;2018;4;24;Offline;0;0;0;71.0;0;Not_Canceled;PL;27426
INN07267;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;8;2;Online;0;0;0;66.42;0;Not_Canceled;UK;19720
INN26410;2;0;1;2;Meal Plan 1;0;Room_Type 1;186;2018;4;22;Offline;0;0;0;80.0;0;Not_Canceled;PL;97365
INN08752;1;0;0;1;Meal Plan 1;0;Room_Type 1;53;2018;10;14;Offline;0;0;0;120.0;0;Not_Canceled;UK;79294
INN15460;1;0;1;3;Meal Plan 1;0;Room_Type 1;5;2018;10;27;Online;0;0;0;159.0;2;Not_Canceled;UK;18260
INN25715;2;2;1;4;Meal Plan 2;0;Room_Type 6;13;2018;4;11;Online;0;0;0;260.4;2;Not_Canceled;PL;24788
INN09399;2;0;1;2;Meal Plan 1;0;Room_Type 1;119;2018;3;18;Offline;0;0;0;55.0;0;Not_Canceled;PL;72984
INN30744;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2017;10;5;Online;0;0;0;126.0;1;Not_Canceled;UK;74260
INN05465;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;7;5;Complementary;1;0;7;0.0;1;Not_Canceled;UK;49912
INN32787;3;0;2;2;Meal Plan 1;0;Room_Type 4;26;2018;4;10;Online;0;0;0;153.0;0;Canceled;PL;49982
INN01419;3;0;0;1;Meal Plan 1;0;Room_Type 4;116;2018;7;28;Online;0;0;0;137.7;1;Not_Canceled;PL;88958
INN14833;1;0;1;0;Not Selected;0;Room_Type 1;117;2018;10;2;Online;0;0;0;108.0;2;Not_Canceled;PL;80721
INN00781;2;0;0;2;Meal Plan 1;0;Room_Type 4;25;2018;4;20;Online;0;0;0;137.0;1;Not_Canceled;PL;82641
INN23144;1;0;0;2;Meal Plan 1;0;Room_Type 4;6;2017;12;17;Online;0;0;0;74.69;0;Not_Canceled;PL;12193
INN33662;2;0;0;1;Meal Plan 2;0;Room_Type 1;83;2017;9;30;Offline;0;0;0;112.2;0;Not_Canceled;PL;14420
INN24249;2;0;2;3;Meal Plan 1;0;Room_Type 1;78;2018;9;3;Online;0;0;0;135.9;0;Canceled;UK;53568
INN10199;2;0;2;1;Meal Plan 1;0;Room_Type 1;18;2018;3;19;Online;0;0;0;113.67;0;Canceled;PL;38004
INN12650;2;0;2;0;Not Selected;0;Room_Type 1;144;2018;6;26;Online;0;0;0;85.5;1;Not_Canceled;UK;37065
INN33932;2;0;1;5;Not Selected;0;Room_Type 4;57;2017;12;29;Online;0;0;0;103.62;1;Not_Canceled;UK;38530
INN27771;2;0;0;1;Not Selected;0;Room_Type 1;1;2018;3;5;Online;0;0;0;98.0;0;Not_Canceled;PL;44150
INN10825;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;11;29;Corporate;0;0;0;79.0;1;Not_Canceled;UK;37079
INN07404;2;0;2;0;Meal Plan 1;0;Room_Type 1;35;2018;9;25;Online;0;0;0;117.0;2;Not_Canceled;PL;30517
INN29613;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;UK;23657
INN31990;2;0;1;2;Meal Plan 1;0;Room_Type 1;338;2018;10;7;Offline;0;0;0;80.0;0;Canceled;UK;84010
INN32920;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;PL;43828
INN26998;2;0;2;0;Not Selected;0;Room_Type 1;30;2018;9;18;Online;0;0;0;134.1;1;Not_Canceled;UK;30417
INN31179;2;0;0;2;Not Selected;0;Room_Type 1;32;2018;12;2;Online;0;0;0;88.0;2;Not_Canceled;UK;96765
INN11839;2;0;2;2;Not Selected;0;Room_Type 1;1;2017;8;8;Online;0;0;0;81.0;0;Not_Canceled;UK;67960
INN23400;1;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;95.0;0;Not_Canceled;UK;11313
INN34094;2;0;1;3;Meal Plan 1;0;Room_Type 1;19;2017;10;1;Online;0;0;0;111.75;1;Canceled;PL;86961
INN22171;1;0;2;1;Meal Plan 2;0;Room_Type 1;220;2018;9;17;Offline;0;0;0;128.0;0;Canceled;UK;40560
INN26659;2;0;2;1;Meal Plan 1;0;Room_Type 1;8;2017;9;20;Online;0;0;0;126.0;2;Not_Canceled;PL;84958
INN24431;2;2;2;1;Meal Plan 1;0;Room_Type 6;39;2018;2;21;Online;0;0;0;150.3;0;Canceled;UK;30893
INN16317;2;0;0;3;Meal Plan 1;0;Room_Type 1;99;2018;6;21;Online;0;0;0;88.6;1;Canceled;PL;58936
INN35942;3;0;2;5;Meal Plan 1;0;Room_Type 4;32;2018;10;4;Online;0;0;0;171.13;2;Not_Canceled;UK;79825
INN33403;3;0;1;1;Meal Plan 1;0;Room_Type 4;118;2018;8;1;Online;0;0;0;137.7;1;Not_Canceled;PL;19913
INN07194;2;0;1;4;Meal Plan 1;0;Room_Type 1;154;2018;6;29;Offline;0;0;0;72.25;1;Not_Canceled;PL;93217
INN22039;1;0;2;2;Meal Plan 1;0;Room_Type 1;60;2018;4;24;Online;0;0;0;89.46;0;Canceled;PL;31112
INN36129;3;0;1;2;Meal Plan 1;0;Room_Type 4;136;2018;9;30;Online;0;0;0;154.8;0;Canceled;UK;38608
INN23474;3;0;1;3;Meal Plan 1;0;Room_Type 4;57;2018;10;17;Online;0;0;0;158.4;1;Canceled;UK;88347
INN15667;2;0;2;4;Meal Plan 1;0;Room_Type 1;75;2018;12;21;Online;0;0;0;88.4;1;Not_Canceled;UK;51440
INN27580;1;0;1;2;Meal Plan 1;0;Room_Type 1;18;2018;2;8;Online;0;0;0;80.0;1;Not_Canceled;PL;69438
INN27070;3;0;0;1;Meal Plan 1;0;Room_Type 4;36;2018;3;24;Online;0;0;0;131.4;0;Canceled;UK;88533
INN05554;1;0;0;2;Meal Plan 1;0;Room_Type 1;181;2018;10;11;Online;0;0;0;120.0;1;Canceled;PL;58112
INN15416;1;0;1;2;Meal Plan 1;0;Room_Type 1;50;2018;11;18;Online;0;0;0;86.4;2;Not_Canceled;UK;78289
INN29994;2;0;2;2;Not Selected;0;Room_Type 1;91;2018;4;1;Online;0;0;0;52.02;0;Not_Canceled;UK;59643
INN21277;1;0;0;1;Meal Plan 1;0;Room_Type 1;11;2018;11;29;Online;0;0;0;103.0;2;Not_Canceled;UK;54703
INN21237;2;1;0;1;Meal Plan 1;0;Room_Type 1;7;2018;3;30;Online;0;0;0;119.0;0;Not_Canceled;UK;66869
INN22436;2;0;2;2;Not Selected;0;Room_Type 1;7;2018;12;9;Online;0;0;0;86.78;1;Not_Canceled;UK;93258
INN06127;2;0;0;4;Not Selected;0;Room_Type 1;5;2018;6;29;Online;0;0;0;134.0;0;Canceled;PL;91781
