type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,2,3,0,0,0,130.0,1,Not_Canceled,INN28618,33046,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,59,0,0,0,93.6,2,Not_Canceled,INN10437,41775,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,299,0,0,0,100.3,0,Canceled,INN04270,71965,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,245,0,0,0,75.0,0,Canceled,INN09526,98829,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,41,0,0,0,121.33,1,Canceled,INN01147,63496,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,2,0,0,0,66.99,1,Not_Canceled,INN20536,97275,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,0,10,0,0,0,130.0,2,Not_Canceled,INN13730,85392,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,0,2,5,0,0,0,131.0,0,Canceled,INN16537,90565,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,1,Room_Type 1,Online,UK,2,0,1,3,84,0,0,0,89.75,0,Not_Canceled,INN33773,45113,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,301,0,0,0,52.0,0,Canceled,INN16202,89289,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,1,41,0,0,0,145.2,2,Not_Canceled,INN34524,82682,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,1,5,14,0,0,0,166.0,3,Not_Canceled,INN20083,67832,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,101,0,0,0,90.0,2,Canceled,INN18844,60516,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,5,6,0,0,0,138.57,2,Not_Canceled,INN04171,34649,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,13,0,0,0,90.0,2,Not_Canceled,INN16722,74311,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,1,0,0,0,149.0,1,Not_Canceled,INN29408,88560,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,102,0,0,0,109.0,0,Not_Canceled,INN35648,46793,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,3,24,0,0,0,94.86,1,Not_Canceled,INN19267,21705,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,7,178,0,0,0,127.22,1,Canceled,INN01163,16420,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,73,0,0,0,85.67,0,Not_Canceled,INN27978,95474,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,80,0,0,0,131.4,2,Not_Canceled,INN02572,11559,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,0,3,40,0,0,0,99.71,2,Not_Canceled,INN04033,98435,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,210,0,0,0,72.75,0,Not_Canceled,INN10528,71290,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,1,3,35,0,0,0,118.8,0,Not_Canceled,INN04200,15354,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,148,0,0,0,130.0,0,Canceled,INN16614,69243,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 4,Offline,PL,2,0,2,2,110,0,0,0,118.06,0,Not_Canceled,INN19316,69827,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,1,0,0,0,0,149.0,0,Not_Canceled,INN21751,95333,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN31642,19421,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,1,178,0,0,0,109.8,1,Canceled,INN13582,60130,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,1,1,10,0,0,0,173.0,2,Not_Canceled,INN17136,62491,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,41,0,0,0,103.5,2,Not_Canceled,INN30488,71480,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,221,0,0,0,115.5,2,Canceled,INN06889,86737,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,74,0,0,0,80.75,1,Not_Canceled,INN15216,45480,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN35920,71794,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,112,0,0,0,120.0,0,Canceled,INN25303,27890,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,3,0,0,0,52.0,0,Not_Canceled,INN23531,24875,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,14,0,0,0,100.0,0,Not_Canceled,INN32639,38003,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,67,0,0,0,75.0,0,Not_Canceled,INN18606,55632,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,114,0,0,0,75.0,0,Canceled,INN14758,64690,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,11,0,0,0,126.69,1,Not_Canceled,INN22405,51859,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,18,0,0,0,132.8,0,Not_Canceled,INN10184,64467,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,2,180,0,0,0,80.1,0,Canceled,INN09647,58837,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,176,0,0,0,97.71,0,Canceled,INN11030,67251,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Complementary,UK,1,0,0,2,0,0,0,0,0.0,2,Not_Canceled,INN09656,73180,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,19,0,0,0,120.0,0,Not_Canceled,INN29834,16163,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,322,0,0,0,80.0,0,Canceled,INN29065,11864,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,2,141,0,0,0,149.85,2,Not_Canceled,INN03923,66068,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,119,0,0,0,72.25,3,Not_Canceled,INN14525,45703,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,1,0,0,0,90.0,0,Not_Canceled,INN23051,63997,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,0,3,0,0,0,89.0,0,Not_Canceled,INN33566,83895,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,71,0,0,0,149.4,2,Not_Canceled,INN35827,84886,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,3,39,0,0,0,121.5,2,Not_Canceled,INN07011,60522,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,113,0,0,0,105.3,0,Canceled,INN19958,35813,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,1,0,0,0,79.0,0,Canceled,INN27016,33660,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,2,0,1,0,0,0,0,83.03,0,Not_Canceled,INN08635,78648,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,117,0,0,0,95.2,1,Not_Canceled,INN19822,63594,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,3,14,0,0,0,114.0,1,Not_Canceled,INN13240,24600,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,1,1,33,0,0,0,64.0,0,Not_Canceled,INN35832,10362,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,3,0,2,4,200,0,0,0,115.6,0,Canceled,INN21804,38925,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,165,0,0,0,94.5,0,Canceled,INN29847,94830,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,63,0,0,0,116.0,0,Not_Canceled,INN11166,39027,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,115,0,0,0,75.0,0,Not_Canceled,INN26822,37722,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,5,141,0,0,0,131.47,1,Not_Canceled,INN35017,79410,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,2,3,0,0,0,132.0,0,Not_Canceled,INN21769,15056,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,191,0,0,0,95.0,0,Not_Canceled,INN04626,30126,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,PL,0,1,2,4,109,0,0,0,73.74,1,Not_Canceled,INN01396,19813,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,121,0,0,0,105.3,1,Not_Canceled,INN30719,74570,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,0,9,0,0,0,105.0,0,Not_Canceled,INN31087,94953,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN16595,69617,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,138,0,0,0,79.2,1,Not_Canceled,INN16326,62172,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,36,0,0,0,149.0,3,Not_Canceled,INN33554,92901,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,0,0,0,0,110.46,1,Not_Canceled,INN05039,65549,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,196,0,0,0,128.7,0,Canceled,INN12618,79957,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,6,0,0,0,154.0,1,Canceled,INN16717,94643,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,3,12,0,0,0,65.0,0,Not_Canceled,INN05687,23956,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,88,0,0,0,104.4,1,Not_Canceled,INN13657,26829,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,213,0,0,0,130.0,0,Canceled,INN27361,40000,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,121.0,0,Not_Canceled,INN35298,57883,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,1,0,0,2,6,0,0,0,0.0,0,Not_Canceled,INN33967,37162,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,47,0,0,0,109.8,2,Not_Canceled,INN11244,31889,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,10,0,0,0,83.73,1,Not_Canceled,INN33721,75425,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,29,0,0,0,129.73,1,Canceled,INN12586,39330,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,15,0,0,0,111.0,1,Not_Canceled,INN14533,76275,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,4,0,0,0,124.0,1,Not_Canceled,INN14553,14401,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,9,106,0,0,0,110.77,0,Canceled,INN06543,25564,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,88,0,0,0,76.5,1,Canceled,INN05456,43521,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,3,55,0,0,0,207.9,0,Canceled,INN03494,91018,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,4,0,0,0,95.0,1,Not_Canceled,INN11394,91968,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,265,0,0,0,100.3,0,Canceled,INN09408,54324,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,67,0,0,0,104.55,1,Canceled,INN16357,44571,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,1,1,301,0,0,0,90.0,0,Not_Canceled,INN08050,51310,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,15,0,0,0,97.0,0,Not_Canceled,INN21343,45727,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,23,0,0,0,130.0,1,Not_Canceled,INN18177,22216,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,59,0,0,0,79.2,0,Canceled,INN24160,50184,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,263,0,0,0,100.3,0,Canceled,INN05307,65057,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,0,171,0,0,0,123.3,1,Canceled,INN25677,67770,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,2,42,0,0,0,168.63,0,Canceled,INN09098,50933,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 5,Offline,UK,2,0,0,4,112,0,0,0,116.28,0,Canceled,INN27428,34126,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,40,0,0,0,98.1,1,Not_Canceled,INN07917,81447,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,0,61,0,0,0,91.0,0,Not_Canceled,INN29730,22374,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,2,1,23,0,0,0,87.0,0,Not_Canceled,INN01963,19434,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,3,105,0,0,0,143.1,0,Canceled,INN08345,34527,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,157,0,0,0,80.75,2,Not_Canceled,INN19001,50683,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,1,0,1,1,0,0,0,0,45.0,1,Not_Canceled,INN27407,45238,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,36,0,0,0,87.3,0,Canceled,INN17803,16979,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,5,140,0,0,0,70.0,0,Not_Canceled,INN26938,66989,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,5,277,0,0,0,80.0,0,Canceled,INN34383,11665,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,4,2,0,0,0,80.67,0,Not_Canceled,INN08239,68391,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,0,4,8,0,0,0,92.17,1,Not_Canceled,INN27550,86836,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN22005,24553,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,1,1,1,65.0,0,Not_Canceled,INN27537,15492,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,26,0,0,0,76.5,0,Not_Canceled,INN19061,17686,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,4,69,0,0,0,120.0,0,Canceled,INN02959,62937,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,139,0,0,0,118.8,0,Canceled,INN24439,51970,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,1,11,0,0,0,83.55,0,Canceled,INN30731,13723,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,1,14,0,0,0,136.0,2,Not_Canceled,INN19758,96351,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,1,0,3,65.0,1,Not_Canceled,INN07587,19579,0.49999999999999994,0.8660254037844387,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,0,0,0,0,89.0,0,Not_Canceled,INN35323,63608,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,14,0,0,0,101.0,1,Not_Canceled,INN19000,38640,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,0,36,0,0,0,126.0,0,Canceled,INN11307,69308,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,4,49,0,0,0,134.1,0,Not_Canceled,INN20552,45958,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN12351,84656,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Offline,UK,2,0,0,1,44,0,0,0,76.5,0,Not_Canceled,INN22917,26954,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,3,133,0,0,0,70.04,2,Not_Canceled,INN18383,58807,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,22,0,0,0,132.0,0,Not_Canceled,INN19028,36460,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,219,0,0,0,76.67,0,Not_Canceled,INN15293,39643,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,71,0,0,0,89.25,2,Not_Canceled,INN10920,52871,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,48,0,0,0,130.0,0,Not_Canceled,INN35180,39239,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,212,0,0,0,78.0,0,Canceled,INN34555,46059,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,101,0,0,0,105.3,0,Canceled,INN02930,50300,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,5,0,0,0,65.0,0,Not_Canceled,INN26581,32349,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,4,6,27,0,0,0,132.24,0,Canceled,INN18698,80919,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,4,5,0,0,0,65.0,0,Not_Canceled,INN11209,86952,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,9,0,0,0,76.0,1,Not_Canceled,INN03075,84446,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,0,40,0,0,0,177.3,3,Not_Canceled,INN06249,53837,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,109,0,0,0,76.5,1,Not_Canceled,INN21376,36239,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,4,0,0,0,128.0,1,Not_Canceled,INN05981,38271,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,1,0,1,0,0,0,0,146.0,2,Not_Canceled,INN34379,18324,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,4,90,0,0,0,135.9,1,Canceled,INN19166,80889,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,30,0,0,0,76.1,2,Not_Canceled,INN01297,28107,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,3,87,0,0,0,135.0,1,Canceled,INN32178,97496,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,5,96,0,0,0,141.56,2,Not_Canceled,INN15604,92937,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,1,2,118,0,0,0,183.3,0,Canceled,INN03939,20090,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,105,0,0,0,75.0,0,Canceled,INN09787,71439,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,3,0,2,1,138,0,0,0,138.5,1,Not_Canceled,INN33235,21060,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,61,0,0,0,72.24,1,Not_Canceled,INN03641,71315,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,3,8,55,0,0,0,126.0,0,Not_Canceled,INN31131,72889,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,0,30,0,0,0,99.1,1,Not_Canceled,INN14787,28000,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,3,0,0,0,103.0,1,Not_Canceled,INN21644,52905,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,5,0,0,0,116.0,1,Not_Canceled,INN06871,65399,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,148,0,0,0,96.3,0,Canceled,INN18584,32534,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,3,7,109,0,0,0,138.54,0,Not_Canceled,INN28950,23837,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,7,0,0,0,65.0,0,Not_Canceled,INN22758,84566,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,30,0,0,0,105.3,1,Not_Canceled,INN06873,80419,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,16,0,0,0,108.67,0,Not_Canceled,INN03708,55459,-2.4492935982947064e-16,1.0,0,0,0,1
