Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN30681;1;0;1;3;Meal Plan 1;0;Room_Type 1;20;2018;9;19;Corporate;0;0;0;119.0;0;Not_Canceled;UK
INN04708;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Online;0;0;0;130.0;0;Canceled;PL
INN14826;2;0;0;1;Meal Plan 1;0;Room_Type 1;152;2018;8;20;Online;0;0;0;105.3;2;Canceled;UK
INN23869;2;0;2;5;Meal Plan 1;0;Room_Type 1;8;2017;8;21;Online;0;0;0;85.57;0;Not_Canceled;UK
INN10603;2;0;1;0;Not Selected;0;Room_Type 1;6;2017;9;20;Online;0;0;0;114.0;1;Not_Canceled;PL
INN09274;1;0;0;1;Meal Plan 2;0;Room_Type 1;40;2018;7;26;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN06347;2;1;1;1;Meal Plan 1;1;Room_Type 1;153;2018;7;23;Online;0;0;0;130.5;2;Canceled;PL
INN12785;2;0;0;1;Meal Plan 2;0;Room_Type 1;184;2018;8;17;Online;0;0;0;139.5;1;Canceled;UK
INN21545;2;2;1;1;Meal Plan 1;1;Room_Type 6;190;2018;7;18;Online;0;0;0;177.3;2;Canceled;PL
INN23150;2;0;0;1;Meal Plan 1;0;Room_Type 1;7;2018;3;23;Online;0;0;0;101.0;0;Canceled;PL
INN24993;2;0;0;1;Not Selected;0;Room_Type 1;23;2018;12;7;Online;0;0;0;88.0;2;Not_Canceled;PL
INN31321;2;0;1;2;Meal Plan 1;0;Room_Type 1;55;2018;2;26;Online;0;0;0;83.3;1;Not_Canceled;UK
INN21029;2;0;0;3;Meal Plan 1;0;Room_Type 1;62;2018;9;1;Online;0;0;0;109.8;1;Not_Canceled;PL
INN22807;2;0;2;1;Meal Plan 2;0;Room_Type 1;7;2018;10;29;Online;0;0;0;151.19;1;Not_Canceled;UK
INN09164;2;0;2;2;Meal Plan 1;0;Room_Type 1;87;2018;3;20;Online;0;0;0;56.94;1;Not_Canceled;PL
INN18586;2;1;0;1;Not Selected;0;Room_Type 1;11;2017;12;25;Online;0;0;0;92.5;1;Not_Canceled;PL
INN06315;2;0;2;3;Meal Plan 2;0;Room_Type 4;32;2018;10;2;Online;0;0;0;152.98;0;Not_Canceled;PL
INN12702;2;0;2;1;Meal Plan 1;0;Room_Type 1;49;2018;3;12;Offline;0;0;0;44.67;0;Not_Canceled;UK
INN23952;2;0;2;5;Meal Plan 1;0;Room_Type 1;98;2018;4;30;Online;0;0;0;109.81;1;Not_Canceled;UK
INN09163;1;0;1;0;Meal Plan 1;0;Room_Type 1;34;2017;10;18;Offline;0;0;0;69.3;0;Not_Canceled;UK
INN32195;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;6;4;Online;0;0;0;129.2;3;Not_Canceled;PL
INN26025;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Offline;0;0;0;115.0;0;Canceled;UK
INN10455;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;10;9;Online;0;0;0;164.0;1;Not_Canceled;PL
INN10125;2;0;1;2;Meal Plan 1;0;Room_Type 1;15;2018;4;15;Online;0;0;0;118.33;1;Not_Canceled;PL
INN14790;2;0;2;6;Meal Plan 1;0;Room_Type 4;9;2018;1;16;Online;0;0;0;61.5;0;Not_Canceled;PL
INN00845;3;0;0;2;Meal Plan 1;0;Room_Type 4;111;2018;9;16;Online;0;0;0;168.3;3;Not_Canceled;UK
INN12515;3;0;2;1;Meal Plan 1;0;Room_Type 6;54;2018;10;9;Online;0;0;0;146.92;2;Not_Canceled;UK
INN15018;2;0;2;2;Not Selected;0;Room_Type 1;47;2018;6;19;Online;0;0;0;70.12;1;Not_Canceled;PL
INN10609;2;0;0;4;Meal Plan 1;0;Room_Type 1;35;2018;11;16;Online;0;0;0;88.4;1;Not_Canceled;PL
INN13048;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN14882;2;0;1;1;Not Selected;0;Room_Type 1;11;2018;11;19;Online;0;0;0;90.0;2;Not_Canceled;PL
INN13487;2;0;1;4;Meal Plan 1;0;Room_Type 1;98;2018;11;2;Online;0;0;0;90.0;1;Not_Canceled;PL
INN17558;2;0;0;3;Meal Plan 1;0;Room_Type 1;16;2018;3;17;Online;0;0;0;109.0;1;Not_Canceled;PL
INN12035;2;0;0;1;Meal Plan 1;0;Room_Type 1;9;2018;8;20;Online;0;0;0;130.0;1;Canceled;PL
INN06798;2;0;2;1;Meal Plan 1;0;Room_Type 4;29;2017;11;14;Offline;0;0;0;46.67;0;Not_Canceled;PL
INN10088;1;0;1;1;Meal Plan 1;0;Room_Type 1;44;2018;11;19;Online;0;0;0;91.2;0;Canceled;UK
INN18161;1;0;6;12;Not Selected;0;Room_Type 1;102;2018;8;28;Online;0;0;0;111.7;0;Canceled;PL
INN00431;1;0;0;4;Meal Plan 2;0;Room_Type 1;33;2017;10;21;Offline;0;0;0;79.11;0;Not_Canceled;PL
INN01331;2;0;0;3;Meal Plan 2;0;Room_Type 1;11;2018;5;24;Offline;0;0;0;160.0;0;Not_Canceled;UK
INN15297;2;0;2;3;Not Selected;0;Room_Type 1;76;2018;3;27;Online;0;0;0;58.9;1;Not_Canceled;PL
INN16732;2;0;1;4;Meal Plan 1;0;Room_Type 1;191;2018;5;11;Online;0;0;0;100.3;0;Canceled;UK
INN34838;1;0;0;1;Meal Plan 1;0;Room_Type 1;3;2018;1;21;Corporate;0;0;0;66.0;0;Not_Canceled;PL
INN24521;2;0;1;1;Meal Plan 1;0;Room_Type 1;24;2018;3;26;Online;0;0;0;141.0;1;Not_Canceled;PL
INN29658;2;0;2;3;Meal Plan 1;0;Room_Type 1;276;2018;5;13;Offline;0;0;0;61.0;0;Canceled;PL
INN11169;2;0;2;2;Meal Plan 1;0;Room_Type 1;247;2018;10;28;Online;0;0;0;70.03;1;Canceled;PL
INN24988;2;0;2;1;Meal Plan 2;0;Room_Type 1;4;2017;8;8;Offline;0;0;0;94.5;0;Not_Canceled;UK
INN08859;1;0;2;0;Meal Plan 1;0;Room_Type 1;32;2018;12;4;Online;0;0;0;96.0;0;Not_Canceled;PL
INN06025;2;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;104.0;0;Not_Canceled;UK
INN34715;2;0;1;1;Not Selected;0;Room_Type 1;24;2018;7;23;Online;0;0;0;139.0;1;Not_Canceled;UK
INN32406;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Offline;0;0;0;110.0;0;Canceled;PL
INN08467;1;0;0;1;Meal Plan 1;0;Room_Type 1;59;2018;1;28;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN19065;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;PL
INN36005;2;0;2;3;Meal Plan 1;0;Room_Type 1;194;2018;4;17;Online;0;0;0;77.23;2;Not_Canceled;PL
INN26008;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;6;2;Offline;0;0;0;140.0;0;Not_Canceled;UK
INN24484;2;0;1;2;Meal Plan 1;0;Room_Type 1;191;2018;6;3;Offline;0;0;0;132.0;0;Canceled;UK
INN33172;2;0;2;5;Meal Plan 1;0;Room_Type 1;147;2018;9;14;Online;0;0;0;126.9;1;Not_Canceled;UK
INN34413;2;2;0;1;Meal Plan 1;0;Room_Type 6;13;2017;8;27;Online;0;0;0;153.0;2;Not_Canceled;UK
INN20409;2;0;2;2;Meal Plan 1;0;Room_Type 1;23;2017;9;6;Offline;0;0;0;54.75;0;Not_Canceled;UK
INN07463;2;0;0;3;Meal Plan 1;0;Room_Type 1;146;2017;12;29;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN09533;2;0;0;1;Meal Plan 1;0;Room_Type 1;2;2017;9;10;Complementary;0;0;0;0.0;1;Not_Canceled;PL
INN25802;1;0;0;1;Meal Plan 1;0;Room_Type 1;12;2018;5;7;Online;0;0;0;135.0;0;Canceled;PL
INN24196;2;0;2;5;Meal Plan 1;0;Room_Type 1;25;2017;12;4;Online;0;0;0;72.93;0;Not_Canceled;PL
INN16167;2;0;1;5;Meal Plan 1;0;Room_Type 1;261;2018;12;26;Online;0;0;0;79.62;1;Canceled;PL
INN21868;2;0;2;0;Meal Plan 1;0;Room_Type 1;77;2018;10;30;Online;0;0;0;99.9;1;Not_Canceled;PL
INN25133;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;UK
INN22273;2;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Offline;0;0;0;115.0;1;Canceled;UK
INN13345;2;0;0;4;Meal Plan 1;0;Room_Type 4;6;2018;12;28;Online;0;0;0;119.0;3;Not_Canceled;UK
INN06632;2;0;0;2;Not Selected;0;Room_Type 1;23;2018;11;17;Online;0;0;0;88.0;2;Not_Canceled;UK
INN21340;2;0;1;3;Not Selected;0;Room_Type 1;105;2018;12;26;Online;0;0;0;61.09;1;Not_Canceled;UK
INN29503;1;0;0;2;Meal Plan 2;0;Room_Type 1;56;2017;9;17;Offline;0;0;0;58.0;0;Not_Canceled;UK
INN19513;2;0;7;17;Meal Plan 1;0;Room_Type 1;188;2018;7;4;Online;0;0;0;90.95;1;Canceled;UK
INN01661;0;2;0;1;Meal Plan 1;0;Room_Type 1;130;2018;3;25;Complementary;0;0;0;6.0;2;Not_Canceled;UK
INN19224;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;PL
INN12801;2;0;0;1;Not Selected;0;Room_Type 1;1;2018;8;26;Online;0;0;0;139.0;1;Not_Canceled;UK
INN34737;3;0;2;3;Meal Plan 1;0;Room_Type 4;113;2018;10;9;Online;0;0;0;151.2;0;Not_Canceled;PL
INN35969;1;0;0;1;Meal Plan 1;0;Room_Type 1;16;2018;3;18;Online;0;0;0;103.0;1;Not_Canceled;UK
INN28501;2;0;2;3;Meal Plan 1;0;Room_Type 1;322;2018;12;30;Online;0;0;0;82.79;0;Canceled;PL
INN02759;2;0;0;3;Meal Plan 1;0;Room_Type 4;8;2017;11;11;Online;0;0;0;107.0;1;Not_Canceled;UK
INN04431;1;0;2;1;Meal Plan 1;0;Room_Type 1;15;2018;3;12;Online;0;0;0;97.0;0;Canceled;PL
INN22677;2;0;0;4;Meal Plan 1;0;Room_Type 1;202;2018;11;2;Online;0;0;0;94.33;0;Canceled;UK
INN10463;2;0;0;3;Meal Plan 1;0;Room_Type 1;28;2018;10;4;Online;0;0;0;147.67;2;Not_Canceled;PL
INN33094;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN25386;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Offline;0;0;0;75.0;0;Canceled;PL
INN00794;2;0;2;2;Meal Plan 1;0;Room_Type 4;121;2018;6;4;Offline;0;0;0;90.95;0;Not_Canceled;PL
INN31560;2;0;2;1;Meal Plan 1;0;Room_Type 1;221;2017;10;17;Offline;0;0;0;65.0;1;Not_Canceled;UK
INN32314;2;0;0;3;Not Selected;0;Room_Type 1;308;2018;9;1;Online;0;0;0;68.69;0;Canceled;PL
INN16531;1;0;1;3;Meal Plan 1;0;Room_Type 1;42;2017;9;21;Online;0;0;0;85.5;2;Not_Canceled;PL
INN36023;2;0;0;2;Meal Plan 1;0;Room_Type 1;112;2018;6;2;Offline;0;0;0;100.0;0;Not_Canceled;PL
INN13102;2;0;0;4;Meal Plan 1;0;Room_Type 1;132;2018;7;5;Online;0;0;0;105.83;0;Canceled;PL
INN03688;1;0;0;1;Meal Plan 1;0;Room_Type 4;3;2018;11;10;Aviation;0;0;0;95.0;0;Not_Canceled;UK
INN36115;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;2;Online;0;0;0;0.0;0;Not_Canceled;UK
INN13791;2;0;1;2;Meal Plan 1;0;Room_Type 1;118;2018;5;9;Online;0;0;0;105.3;1;Not_Canceled;PL
INN14775;2;0;2;0;Meal Plan 2;0;Room_Type 1;275;2018;4;17;Offline;0;0;0;110.0;0;Canceled;UK
INN25371;2;0;2;0;Meal Plan 1;0;Room_Type 1;95;2018;11;20;Online;0;0;0;84.6;2;Canceled;UK
INN19960;1;0;2;0;Meal Plan 1;0;Room_Type 1;42;2018;3;27;Online;0;0;0;103.5;0;Canceled;UK
INN07795;2;0;0;4;Meal Plan 1;0;Room_Type 1;110;2017;12;9;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN22718;2;0;0;3;Meal Plan 1;0;Room_Type 1;124;2017;12;17;Online;0;0;0;72.25;1;Canceled;PL
INN33384;2;2;0;1;Meal Plan 1;0;Room_Type 2;4;2017;12;19;Online;0;0;0;154.5;0;Not_Canceled;PL
INN03048;2;0;0;1;Not Selected;0;Room_Type 1;32;2018;9;2;Online;0;0;0;72.42;1;Not_Canceled;UK
INN16177;2;0;1;2;Meal Plan 1;0;Room_Type 1;96;2018;4;18;Online;0;0;0;87.3;1;Not_Canceled;UK
INN12786;1;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN31177;2;0;2;5;Meal Plan 2;0;Room_Type 1;49;2018;5;19;Offline;0;0;0;106.25;0;Not_Canceled;UK
INN32163;2;0;1;2;Meal Plan 1;0;Room_Type 1;143;2018;6;3;Online;0;0;0;120.0;1;Not_Canceled;PL
INN23833;2;0;0;1;Meal Plan 1;1;Room_Type 1;82;2017;9;5;Online;0;0;0;98.25;2;Not_Canceled;UK
INN05385;1;0;0;3;Meal Plan 2;0;Room_Type 1;13;2018;4;26;Offline;0;0;0;73.0;0;Not_Canceled;UK
INN15312;2;0;1;1;Meal Plan 1;0;Room_Type 6;5;2018;9;24;Online;0;0;0;239.0;3;Not_Canceled;UK
INN04472;2;0;2;3;Meal Plan 1;0;Room_Type 1;144;2018;9;23;Online;0;0;0;129.6;2;Not_Canceled;PL
INN35544;2;0;2;1;Meal Plan 2;0;Room_Type 1;103;2017;7;18;Offline;0;0;0;94.5;0;Not_Canceled;UK
INN28540;2;0;2;4;Not Selected;0;Room_Type 1;48;2018;5;7;Online;0;0;0;109.65;0;Canceled;UK
INN22304;2;0;1;0;Not Selected;0;Room_Type 1;44;2018;4;4;Online;0;0;0;107.1;0;Canceled;PL
INN01517;2;0;1;3;Meal Plan 1;0;Room_Type 1;44;2018;4;25;Online;0;0;0;101.34;1;Not_Canceled;PL
INN05930;2;0;2;1;Meal Plan 1;0;Room_Type 1;59;2018;11;26;Online;0;0;0;93.6;1;Not_Canceled;PL
INN32786;1;0;0;1;Meal Plan 2;0;Room_Type 1;40;2018;7;26;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN19056;1;0;0;1;Meal Plan 1;0;Room_Type 1;10;2017;12;24;Online;0;0;0;81.0;2;Not_Canceled;PL
INN03114;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Online;0;0;0;115.0;0;Canceled;UK
INN31523;2;1;2;0;Meal Plan 1;0;Room_Type 1;167;2018;8;21;Online;0;0;0;119.7;1;Canceled;UK
INN34847;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;11;10;Corporate;0;0;0;109.65;0;Not_Canceled;PL
INN13357;2;0;2;3;Meal Plan 1;0;Room_Type 1;303;2018;8;19;Offline;0;0;0;78.0;0;Canceled;PL
INN25205;2;0;2;2;Meal Plan 1;0;Room_Type 1;143;2018;8;14;Online;0;0;0;114.3;1;Not_Canceled;UK
INN29948;2;0;0;2;Meal Plan 1;0;Room_Type 1;0;2018;1;6;Online;0;0;0;80.3;1;Not_Canceled;PL
INN24303;2;0;2;3;Meal Plan 1;0;Room_Type 1;17;2018;11;12;Online;0;0;0;75.4;1;Not_Canceled;UK
INN33413;1;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;87.0;0;Not_Canceled;UK
INN31108;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN06427;2;0;0;3;Meal Plan 1;0;Room_Type 1;1;2018;3;15;Offline;0;0;0;82.0;1;Not_Canceled;PL
INN00128;2;2;0;2;Meal Plan 1;0;Room_Type 6;110;2018;10;14;Online;0;0;0;190.8;0;Canceled;PL
INN10060;2;0;0;5;Meal Plan 1;0;Room_Type 1;36;2018;11;15;Online;0;0;0;64.67;1;Not_Canceled;UK
INN25926;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;101.5;0;Canceled;PL
INN12148;2;0;1;2;Meal Plan 1;0;Room_Type 1;11;2017;12;11;Offline;0;0;0;58.0;0;Not_Canceled;PL
INN25695;1;0;0;2;Meal Plan 1;1;Room_Type 1;0;2018;3;2;Corporate;0;0;0;55.0;1;Not_Canceled;UK
INN12594;2;0;1;2;Meal Plan 1;0;Room_Type 1;62;2018;3;14;Online;0;0;0;60.29;1;Not_Canceled;PL
INN35785;2;0;4;8;Meal Plan 1;0;Room_Type 4;5;2018;2;12;Online;0;0;0;106.83;0;Canceled;UK
INN06057;2;2;0;2;Meal Plan 1;0;Room_Type 6;59;2018;12;22;Online;0;0;0;134.62;1;Not_Canceled;PL
INN10374;2;0;0;1;Meal Plan 1;0;Room_Type 6;31;2018;10;19;Online;0;0;0;168.63;0;Canceled;PL
INN26361;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Offline;0;0;0;75.0;0;Canceled;PL
INN33233;2;0;0;3;Meal Plan 1;0;Room_Type 4;77;2018;9;14;Online;0;0;0;149.4;0;Canceled;UK
INN05378;2;0;1;2;Meal Plan 1;0;Room_Type 1;135;2017;9;14;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN18727;2;0;2;4;Meal Plan 1;0;Room_Type 2;56;2017;10;9;Online;0;0;0;68.72;0;Canceled;PL
INN08509;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;UK
INN02679;1;0;1;0;Meal Plan 1;0;Room_Type 1;4;2017;10;12;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN04826;1;0;0;2;Meal Plan 1;0;Room_Type 1;172;2018;6;24;Online;0;0;0;95.0;0;Canceled;UK
INN23981;3;0;2;5;Meal Plan 1;0;Room_Type 1;150;2018;7;10;Online;0;0;0;96.9;2;Not_Canceled;PL
INN27121;2;0;1;2;Meal Plan 1;0;Room_Type 1;304;2018;10;21;Online;0;0;0;74.15;0;Canceled;UK
INN18870;1;0;0;1;Meal Plan 2;0;Room_Type 4;1;2018;4;6;Offline;0;0;0;92.0;0;Not_Canceled;UK
INN32836;2;0;2;0;Meal Plan 1;0;Room_Type 1;7;2018;9;11;Online;0;0;0;139.0;1;Not_Canceled;PL
INN28006;2;0;2;0;Meal Plan 1;0;Room_Type 1;54;2018;10;2;Online;0;0;0;118.8;2;Not_Canceled;UK
INN27638;2;0;1;3;Meal Plan 1;0;Room_Type 4;105;2018;5;2;Online;0;0;0;110.08;1;Not_Canceled;UK
INN13178;1;0;1;1;Meal Plan 1;0;Room_Type 1;10;2018;9;19;Corporate;1;0;1;104.0;0;Not_Canceled;UK
INN33239;2;0;1;0;Meal Plan 1;0;Room_Type 1;139;2018;7;4;Online;0;0;0;96.3;1;Not_Canceled;PL
INN11474;2;0;0;2;Not Selected;0;Room_Type 1;21;2018;2;25;Online;0;0;0;81.0;0;Not_Canceled;UK
INN03457;1;0;1;0;Meal Plan 1;0;Room_Type 1;27;2017;11;29;Corporate;0;0;0;65.0;0;Not_Canceled;PL
INN34587;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN07511;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN09154;2;2;1;3;Meal Plan 1;0;Room_Type 6;3;2018;2;29;Online;0;0;0;189.75;0;Not_Canceled;UK
INN32743;2;0;1;3;Meal Plan 1;0;Room_Type 1;124;2017;12;28;Online;0;0;0;72.25;2;Not_Canceled;PL
INN14217;2;0;0;2;Meal Plan 1;0;Room_Type 5;32;2018;11;15;Complementary;0;0;0;75.0;1;Not_Canceled;UK
INN08214;1;0;0;3;Meal Plan 1;0;Room_Type 2;11;2018;3;16;Offline;0;0;0;31.0;0;Not_Canceled;PL
INN30256;2;0;1;3;Meal Plan 1;0;Room_Type 1;47;2018;8;22;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN22860;2;0;1;2;Meal Plan 1;0;Room_Type 4;5;2018;9;12;Online;0;0;0;177.33;0;Canceled;UK
INN15974;1;0;1;2;Meal Plan 1;0;Room_Type 1;114;2018;7;1;Offline;0;0;0;75.0;0;Canceled;PL
INN30152;2;3;0;3;Meal Plan 1;0;Room_Type 7;145;2018;8;4;Online;0;0;0;269.3;1;Canceled;PL
INN31676;2;0;1;3;Not Selected;0;Room_Type 1;83;2018;11;3;Online;0;0;0;79.2;0;Canceled;UK
INN23259;1;0;1;0;Meal Plan 1;0;Room_Type 1;2;2018;6;13;Online;0;0;0;85.0;2;Not_Canceled;PL
INN20769;2;0;0;2;Meal Plan 1;0;Room_Type 1;177;2018;6;3;Offline;0;0;0;100.0;0;Canceled;UK
INN17438;2;0;1;2;Not Selected;0;Room_Type 1;185;2018;12;16;Online;0;0;0;79.2;0;Canceled;UK
INN02319;2;0;1;2;Meal Plan 1;0;Room_Type 1;153;2018;6;20;Online;0;0;0;113.1;0;Canceled;PL
INN08553;1;1;0;3;Meal Plan 1;0;Room_Type 2;130;2018;5;5;Online;0;0;0;194.85;0;Not_Canceled;UK
INN27575;2;0;0;1;Meal Plan 1;0;Room_Type 1;16;2018;9;10;Offline;0;0;0;95.0;1;Not_Canceled;UK
INN36204;2;0;0;3;Meal Plan 1;0;Room_Type 1;256;2018;6;28;Online;0;0;0;106.2;0;Canceled;UK
INN26730;2;0;0;3;Meal Plan 1;0;Room_Type 1;160;2017;12;30;Offline;0;0;0;70.67;0;Not_Canceled;UK
INN20024;2;0;0;2;Not Selected;0;Room_Type 1;102;2018;7;26;Online;0;0;0;94.5;1;Canceled;PL
INN32833;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;61.0;0;Canceled;UK
INN27091;2;0;1;1;Meal Plan 1;0;Room_Type 1;159;2018;4;9;Offline;0;0;0;70.0;1;Not_Canceled;PL
INN32783;2;0;0;3;Meal Plan 1;0;Room_Type 1;50;2018;1;14;Offline;0;0;0;52.0;2;Not_Canceled;UK
INN26827;3;0;0;4;Meal Plan 1;0;Room_Type 4;134;2018;8;23;Online;0;0;0;133.2;0;Canceled;PL
INN14481;2;0;2;1;Meal Plan 1;0;Room_Type 2;3;2017;8;9;Offline;0;0;0;65.0;2;Not_Canceled;UK
INN26176;2;0;2;1;Meal Plan 1;0;Room_Type 1;20;2018;7;23;Online;0;0;0;151.0;1;Not_Canceled;PL
INN24941;1;0;0;3;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;71.0;0;Not_Canceled;PL
INN32849;2;0;0;2;Not Selected;0;Room_Type 1;35;2018;3;4;Online;0;0;0;73.1;1;Not_Canceled;UK
INN08014;1;0;0;4;Meal Plan 1;0;Room_Type 1;14;2018;5;18;Offline;0;0;0;62.0;0;Not_Canceled;PL
INN30261;3;0;1;0;Meal Plan 1;0;Room_Type 4;1;2018;7;10;Online;0;0;0;146.7;1;Not_Canceled;UK
INN25814;3;0;2;5;Meal Plan 1;0;Room_Type 4;187;2018;7;11;Online;0;0;0;134.45;2;Canceled;PL
INN15885;3;0;0;4;Meal Plan 1;0;Room_Type 4;74;2018;9;14;Online;0;0;0;168.3;0;Not_Canceled;PL
INN30251;2;0;2;2;Meal Plan 1;0;Room_Type 1;96;2018;4;17;Online;0;0;0;84.58;1;Not_Canceled;UK
INN24556;2;0;0;3;Meal Plan 2;0;Room_Type 1;11;2018;5;24;Offline;0;0;0;160.0;0;Not_Canceled;PL
INN26436;2;3;1;0;Meal Plan 1;0;Room_Type 7;5;2018;2;1;Online;0;0;0;171.26;2;Not_Canceled;PL
INN10576;2;0;1;2;Meal Plan 2;0;Room_Type 2;161;2018;3;25;Offline;0;0;0;130.0;0;Canceled;UK
INN12951;2;0;0;2;Meal Plan 1;0;Room_Type 1;308;2018;11;25;Offline;0;0;0;52.0;0;Canceled;PL
INN23441;2;0;1;1;Meal Plan 1;0;Room_Type 4;1;2018;9;17;Online;0;0;0;155.54;2;Not_Canceled;PL
INN17126;2;0;0;2;Meal Plan 1;0;Room_Type 1;317;2018;9;15;Offline;0;0;0;120.0;0;Canceled;PL
INN21316;1;0;2;2;Meal Plan 1;0;Room_Type 1;162;2018;10;14;Offline;0;0;0;115.0;0;Canceled;UK
INN09759;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Offline;0;0;0;75.0;0;Canceled;PL
INN04570;1;0;0;2;Meal Plan 1;0;Room_Type 1;1;2017;9;29;Corporate;0;0;0;85.0;0;Not_Canceled;PL
INN28251;2;0;2;1;Not Selected;0;Room_Type 1;93;2018;10;8;Online;0;0;0;79.0;1;Not_Canceled;UK
INN22754;2;0;1;4;Meal Plan 1;0;Room_Type 1;69;2018;3;16;Online;0;0;0;79.05;0;Canceled;PL
INN09754;2;2;1;1;Meal Plan 1;1;Room_Type 6;3;2017;8;10;Online;0;0;0;162.0;0;Not_Canceled;UK
INN15394;2;1;0;2;Meal Plan 1;0;Room_Type 1;58;2018;12;8;Online;0;0;0;109.8;0;Canceled;PL
INN23780;2;0;1;4;Meal Plan 1;0;Room_Type 1;19;2018;2;15;Offline;0;0;0;46.4;0;Not_Canceled;PL
INN04462;3;0;2;2;Meal Plan 1;0;Room_Type 4;255;2018;12;30;Online;0;0;0;123.75;0;Not_Canceled;PL
INN19840;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;UK
INN34607;2;0;1;2;Meal Plan 1;0;Room_Type 1;66;2017;10;9;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN19884;2;0;2;1;Not Selected;0;Room_Type 1;97;2018;10;30;Online;0;0;0;79.8;1;Canceled;UK
INN07826;2;0;0;3;Meal Plan 1;0;Room_Type 1;105;2018;10;12;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN31140;2;0;0;2;Not Selected;0;Room_Type 1;23;2018;9;28;Online;0;0;0;129.0;3;Not_Canceled;PL
INN03383;3;0;1;2;Meal Plan 1;0;Room_Type 1;88;2018;7;18;Offline;0;0;0;96.9;2;Not_Canceled;PL
INN01889;2;0;0;1;Meal Plan 1;0;Room_Type 1;11;2018;11;5;Online;0;0;0;130.0;1;Canceled;UK
INN11082;2;0;1;3;Meal Plan 1;0;Room_Type 1;114;2018;7;11;Online;0;0;0;81.26;0;Not_Canceled;UK
INN22431;2;0;1;2;Meal Plan 1;0;Room_Type 1;9;2018;12;16;Offline;0;0;0;68.0;0;Not_Canceled;UK
INN05161;1;0;0;2;Meal Plan 1;0;Room_Type 1;4;2017;12;8;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN34709;2;0;2;1;Not Selected;0;Room_Type 1;84;2018;9;4;Online;0;0;0;125.1;2;Not_Canceled;UK
