type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,1,Room_Type 1,Online,PL,2,1,1,1,153,0,0,0,130.5,2,Canceled,INN06347,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,1,184,0,0,0,139.5,1,Canceled,INN12785,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 6,Online,PL,2,2,1,1,190,0,0,0,177.3,2,Canceled,INN21545,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,7,0,0,0,101.0,0,Canceled,INN23150,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,23,0,0,0,88.0,2,Not_Canceled,INN24993,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,55,0,0,0,83.3,1,Not_Canceled,INN31321,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,62,0,0,0,109.8,1,Not_Canceled,INN21029,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,2,1,7,0,0,0,151.19,1,Not_Canceled,INN22807,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,87,0,0,0,56.94,1,Not_Canceled,INN09164,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,1,0,1,11,0,0,0,92.5,1,Not_Canceled,INN18586,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 4,Online,PL,2,0,2,3,32,0,0,0,152.98,0,Not_Canceled,INN06315,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,49,0,0,0,44.67,0,Not_Canceled,INN12702,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,98,0,0,0,109.81,1,Not_Canceled,INN23952,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,0,34,0,0,0,69.3,0,Not_Canceled,INN09163,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,8,0,0,0,129.2,3,Not_Canceled,INN32195,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN26025,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,164.0,1,Not_Canceled,INN10455,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,15,0,0,0,118.33,1,Not_Canceled,INN10125,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,6,9,0,0,0,61.5,0,Not_Canceled,INN14790,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,111,0,0,0,168.3,3,Not_Canceled,INN00845,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,3,0,2,1,54,0,0,0,146.92,2,Not_Canceled,INN12515,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,47,0,0,0,70.12,1,Not_Canceled,INN15018,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,35,0,0,0,88.4,1,Not_Canceled,INN10609,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,192,0,0,0,95.0,0,Not_Canceled,INN13048,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,11,0,0,0,90.0,2,Not_Canceled,INN14882,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,98,0,0,0,90.0,1,Not_Canceled,INN13487,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,16,0,0,0,109.0,1,Not_Canceled,INN17558,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,9,0,0,0,130.0,1,Canceled,INN12035,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,1,29,0,0,0,46.67,0,Not_Canceled,INN06798,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,1,44,0,0,0,91.2,0,Canceled,INN10088,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,6,12,102,0,0,0,111.7,0,Canceled,INN18161,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,4,33,0,0,0,79.11,0,Not_Canceled,INN00431,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,3,11,0,0,0,160.0,0,Not_Canceled,INN01331,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,3,76,0,0,0,58.9,1,Not_Canceled,INN15297,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,191,0,0,0,100.3,0,Canceled,INN16732,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,3,0,0,0,66.0,0,Not_Canceled,INN34838,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,24,0,0,0,141.0,1,Not_Canceled,INN24521,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,276,0,0,0,61.0,0,Canceled,INN29658,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,247,0,0,0,70.03,1,Canceled,INN11169,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,4,0,0,0,94.5,0,Not_Canceled,INN24988,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,0,32,0,0,0,96.0,0,Not_Canceled,INN08859,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,55,0,0,0,104.0,0,Not_Canceled,INN06025,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,24,0,0,0,139.0,1,Not_Canceled,INN34715,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,4,245,0,0,0,110.0,0,Canceled,INN32406,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,59,0,0,0,80.0,0,Not_Canceled,INN08467,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN19065,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,194,0,0,0,77.23,2,Not_Canceled,INN36005,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,140.0,0,Not_Canceled,INN26008,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,191,0,0,0,132.0,0,Canceled,INN24484,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,147,0,0,0,126.9,1,Not_Canceled,INN33172,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,1,13,0,0,0,153.0,2,Not_Canceled,INN34413,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,23,0,0,0,54.75,0,Not_Canceled,INN20409,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,146,0,0,0,75.0,0,Not_Canceled,INN07463,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Complementary,PL,2,0,0,1,2,0,0,0,0.0,1,Not_Canceled,INN09533,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,12,0,0,0,135.0,0,Canceled,INN25802,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,25,0,0,0,72.93,0,Not_Canceled,INN24196,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,5,261,0,0,0,79.62,1,Canceled,INN16167,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,77,0,0,0,99.9,1,Not_Canceled,INN21868,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,1,1,0,0,0,60.0,0,Canceled,INN25133,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,1,301,0,0,0,115.0,1,Canceled,INN22273,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,6,0,0,0,119.0,3,Not_Canceled,INN13345,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,23,0,0,0,88.0,2,Not_Canceled,INN06632,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,105,0,0,0,61.09,1,Not_Canceled,INN21340,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,56,0,0,0,58.0,0,Not_Canceled,INN29503,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,7,17,188,0,0,0,90.95,1,Canceled,INN19513,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Complementary,UK,0,2,0,1,130,0,0,0,6.0,2,Not_Canceled,INN01661,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,4,69,0,0,0,120.0,0,Canceled,INN19224,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,1,0,0,0,139.0,1,Not_Canceled,INN12801,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,3,113,0,0,0,151.2,0,Not_Canceled,INN34737,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,16,0,0,0,103.0,1,Not_Canceled,INN35969,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,322,0,0,0,82.79,0,Canceled,INN28501,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,8,0,0,0,107.0,1,Not_Canceled,INN02759,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,1,15,0,0,0,97.0,0,Canceled,INN04431,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,202,0,0,0,94.33,0,Canceled,INN22677,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,28,0,0,0,147.67,2,Not_Canceled,INN10463,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN33094,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,245,0,0,0,75.0,0,Canceled,INN25386,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,2,121,0,0,0,90.95,0,Not_Canceled,INN00794,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,221,0,0,0,65.0,1,Not_Canceled,INN31560,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,308,0,0,0,68.69,0,Canceled,INN32314,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,3,42,0,0,0,85.5,2,Not_Canceled,INN16531,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,112,0,0,0,100.0,0,Not_Canceled,INN36023,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,132,0,0,0,105.83,0,Canceled,INN13102,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Aviation,UK,1,0,0,1,3,0,0,0,95.0,0,Not_Canceled,INN03688,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,1,0,0,0,0.0,0,Not_Canceled,INN36115,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,118,0,0,0,105.3,1,Not_Canceled,INN13791,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,0,275,0,0,0,110.0,0,Canceled,INN14775,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,95,0,0,0,84.6,2,Canceled,INN25371,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,0,42,0,0,0,103.5,0,Canceled,INN19960,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,110,0,0,0,70.0,0,Not_Canceled,INN07795,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,124,0,0,0,72.25,1,Canceled,INN22718,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,2,0,1,4,0,0,0,154.5,0,Not_Canceled,INN33384,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,32,0,0,0,72.42,1,Not_Canceled,INN03048,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,96,0,0,0,87.3,1,Not_Canceled,INN16177,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,292,0,0,0,90.0,0,Not_Canceled,INN12786,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,5,49,0,0,0,106.25,0,Not_Canceled,INN31177,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,143,0,0,0,120.0,1,Not_Canceled,INN32163,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,0,1,82,0,0,0,98.25,2,Not_Canceled,INN23833,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,3,13,0,0,0,73.0,0,Not_Canceled,INN05385,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,0,1,1,5,0,0,0,239.0,3,Not_Canceled,INN15312,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,144,0,0,0,129.6,2,Not_Canceled,INN04472,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,103,0,0,0,94.5,0,Not_Canceled,INN35544,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,4,48,0,0,0,109.65,0,Canceled,INN28540,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,44,0,0,0,107.1,0,Canceled,INN22304,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,44,0,0,0,101.34,1,Not_Canceled,INN01517,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,59,0,0,0,93.6,1,Not_Canceled,INN05930,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,1,40,0,0,0,95.0,0,Not_Canceled,INN32786,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,10,0,0,0,81.0,2,Not_Canceled,INN19056,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,103,0,0,0,115.0,0,Canceled,INN03114,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,0,167,0,0,0,119.7,1,Canceled,INN31523,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,6,0,0,0,109.65,0,Not_Canceled,INN34847,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,303,0,0,0,78.0,0,Canceled,INN13357,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,143,0,0,0,114.3,1,Not_Canceled,INN25205,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,0,0,0,0,80.3,1,Not_Canceled,INN29948,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,17,0,0,0,75.4,1,Not_Canceled,INN24303,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,273,0,0,0,87.0,0,Not_Canceled,INN33413,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,102,0,0,0,109.0,0,Not_Canceled,INN31108,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,1,0,0,0,82.0,1,Not_Canceled,INN06427,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,2,110,0,0,0,190.8,0,Canceled,INN00128,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,5,36,0,0,0,64.67,1,Not_Canceled,INN10060,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,102,0,0,0,101.5,0,Canceled,INN25926,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,11,0,0,0,58.0,0,Not_Canceled,INN12148,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,0,2,0,0,0,0,55.0,1,Not_Canceled,INN25695,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,62,0,0,0,60.29,1,Not_Canceled,INN12594,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,4,8,5,0,0,0,106.83,0,Canceled,INN35785,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,2,59,0,0,0,134.62,1,Not_Canceled,INN06057,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,0,0,1,31,0,0,0,168.63,0,Canceled,INN10374,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,245,0,0,0,75.0,0,Canceled,INN26361,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,77,0,0,0,149.4,0,Canceled,INN33233,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,135,0,0,0,90.0,0,Not_Canceled,INN05378,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,2,4,56,0,0,0,68.72,0,Canceled,INN18727,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,4,69,0,0,0,120.0,0,Canceled,INN08509,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,4,0,0,0,65.0,0,Not_Canceled,INN02679,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,172,0,0,0,95.0,0,Canceled,INN04826,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,2,5,150,0,0,0,96.9,2,Not_Canceled,INN23981,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,304,0,0,0,74.15,0,Canceled,INN27121,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 4,Offline,UK,1,0,0,1,1,0,0,0,92.0,0,Not_Canceled,INN18870,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,7,0,0,0,139.0,1,Not_Canceled,INN32836,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,54,0,0,0,118.8,2,Not_Canceled,INN28006,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,105,0,0,0,110.08,1,Not_Canceled,INN27638,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,1,10,1,0,1,104.0,0,Not_Canceled,INN13178,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,139,0,0,0,96.3,1,Not_Canceled,INN33239,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,21,0,0,0,81.0,0,Not_Canceled,INN11474,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,0,27,0,0,0,65.0,0,Not_Canceled,INN03457,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,74,0,0,0,101.5,0,Not_Canceled,INN34587,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN07511,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,1,3,3,0,0,0,189.75,0,Not_Canceled,INN09154,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,124,0,0,0,72.25,2,Not_Canceled,INN32743,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 5,Complementary,UK,2,0,0,2,32,0,0,0,75.0,1,Not_Canceled,INN14217,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 2,Offline,PL,1,0,0,3,11,0,0,0,31.0,0,Not_Canceled,INN08214,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,47,0,0,0,85.0,0,Not_Canceled,INN30256,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,5,0,0,0,177.33,0,Canceled,INN22860,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,114,0,0,0,75.0,0,Canceled,INN15974,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 7,Online,PL,2,3,0,3,145,0,0,0,269.3,1,Canceled,INN30152,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,83,0,0,0,79.2,0,Canceled,INN31676,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,0,2,0,0,0,85.0,2,Not_Canceled,INN23259,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,177,0,0,0,100.0,0,Canceled,INN20769,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,185,0,0,0,79.2,0,Canceled,INN17438,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,153,0,0,0,113.1,0,Canceled,INN02319,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,UK,1,1,0,3,130,0,0,0,194.85,0,Not_Canceled,INN08553,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,16,0,0,0,95.0,1,Not_Canceled,INN27575,-1.0,-1.8369701987210297e-16,0,0,1,0
