Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN29360;2;0;2;4;Not Selected;0;Room_Type 1;1;2017;8;8;Online;0;0;0;81.0;0;Not_Canceled;UK
INN31655;2;0;1;3;Meal Plan 1;0;Room_Type 1;20;2018;3;7;Offline;0;0;0;65.58;0;Not_Canceled;PL
INN14204;2;0;0;1;Not Selected;0;Room_Type 1;0;2017;8;6;Online;0;0;0;81.0;0;Not_Canceled;PL
INN21901;3;0;0;3;Meal Plan 1;0;Room_Type 5;103;2018;12;27;Offline;0;0;0;113.05;1;Not_Canceled;UK
INN20509;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN27276;2;1;1;2;Meal Plan 1;0;Room_Type 1;58;2018;11;11;Online;0;0;0;124.67;3;Not_Canceled;UK
INN34501;1;0;2;3;Meal Plan 2;0;Room_Type 4;79;2018;9;15;Online;0;0;0;183.6;1;Canceled;PL
INN07825;2;0;1;2;Meal Plan 1;0;Room_Type 1;2;2017;8;21;Online;0;0;0;100.67;2;Not_Canceled;PL
INN02467;3;0;0;1;Meal Plan 1;1;Room_Type 4;126;2018;7;23;Online;0;0;0;146.7;2;Not_Canceled;PL
INN20601;2;0;0;2;Meal Plan 1;0;Room_Type 1;3;2018;3;11;Online;0;0;0;118.0;2;Not_Canceled;UK
INN08878;2;0;1;3;Meal Plan 1;0;Room_Type 1;85;2018;10;6;Offline;0;0;0;85.0;1;Not_Canceled;UK
INN05376;2;0;0;2;Meal Plan 2;0;Room_Type 4;80;2017;10;9;Offline;0;0;0;136.0;0;Not_Canceled;PL
INN20015;2;0;0;5;Meal Plan 2;0;Room_Type 1;129;2018;3;29;Online;0;0;0;100.8;1;Not_Canceled;PL
INN05614;2;0;0;1;Not Selected;0;Room_Type 1;65;2018;10;28;Online;0;0;0;80.1;2;Not_Canceled;PL
INN26561;2;0;0;1;Meal Plan 1;0;Room_Type 1;43;2017;10;23;Online;0;0;0;0.0;0;Not_Canceled;PL
INN18096;2;0;0;3;Meal Plan 1;0;Room_Type 4;58;2018;6;1;Online;0;0;0;140.4;0;Canceled;UK
INN25498;2;0;0;3;Not Selected;0;Room_Type 1;140;2018;10;11;Online;0;0;0;108.0;2;Canceled;UK
INN29651;2;0;0;1;Meal Plan 1;0;Room_Type 1;9;2018;12;3;Offline;0;0;0;89.0;0;Not_Canceled;UK
INN13223;2;0;2;0;Not Selected;0;Room_Type 1;29;2018;9;18;Online;0;0;0;122.55;0;Canceled;PL
INN21174;2;0;1;3;Meal Plan 1;0;Room_Type 1;12;2017;10;12;Corporate;0;0;0;100.0;0;Not_Canceled;UK
INN34427;2;0;0;3;Not Selected;0;Room_Type 1;25;2018;11;17;Online;0;0;0;88.0;1;Canceled;PL
INN24552;2;0;2;2;Meal Plan 1;0;Room_Type 1;30;2017;10;2;Online;0;0;0;109.35;0;Not_Canceled;PL
INN02900;2;0;0;2;Not Selected;0;Room_Type 4;15;2017;9;16;Online;0;0;0;115.0;2;Not_Canceled;UK
INN15128;2;0;0;3;Meal Plan 1;0;Room_Type 1;49;2018;9;6;Online;0;0;0;110.7;0;Canceled;PL
INN04036;1;0;2;4;Meal Plan 1;0;Room_Type 1;245;2018;7;6;Online;0;0;0;110.0;0;Canceled;PL
INN13183;2;0;2;5;Meal Plan 1;0;Room_Type 1;13;2017;10;18;Online;0;0;0;128.71;1;Not_Canceled;PL
INN26276;2;0;0;2;Meal Plan 1;0;Room_Type 4;64;2018;5;27;Online;0;0;0;140.4;0;Canceled;UK
INN03030;2;0;0;3;Meal Plan 1;0;Room_Type 4;98;2018;7;21;Online;0;0;0;124.8;0;Canceled;UK
INN20642;2;0;2;0;Meal Plan 1;0;Room_Type 1;104;2018;5;15;Online;0;0;0;91.44;0;Not_Canceled;PL
INN04131;1;0;0;0;Meal Plan 1;0;Room_Type 1;42;2018;11;7;Online;0;0;0;0.0;0;Not_Canceled;UK
INN35767;3;0;1;0;Meal Plan 1;0;Room_Type 4;24;2018;5;29;Online;0;0;0;159.0;2;Not_Canceled;UK
INN16276;1;0;1;3;Meal Plan 1;0;Room_Type 4;16;2018;4;7;Online;0;0;0;127.5;0;Canceled;PL
INN06343;2;0;2;2;Meal Plan 1;0;Room_Type 1;81;2018;8;14;Online;0;0;0;117.9;3;Not_Canceled;PL
INN31308;2;1;0;3;Meal Plan 1;0;Room_Type 1;14;2018;3;17;Online;0;0;0;127.0;2;Not_Canceled;UK
INN23859;2;0;2;2;Meal Plan 1;0;Room_Type 1;37;2018;10;29;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN17639;2;0;1;0;Not Selected;0;Room_Type 1;59;2018;10;10;Online;0;0;0;108.0;1;Not_Canceled;UK
INN18447;2;0;2;3;Meal Plan 1;0;Room_Type 2;73;2018;3;17;Online;0;0;0;72.12;1;Canceled;UK
INN35321;2;0;2;1;Meal Plan 2;0;Room_Type 1;150;2018;1;2;Offline;0;0;0;101.0;0;Not_Canceled;PL
INN11978;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN02123;2;0;1;2;Meal Plan 1;1;Room_Type 1;43;2018;2;26;Online;0;0;0;88.5;1;Not_Canceled;PL
INN02674;2;0;0;4;Meal Plan 1;0;Room_Type 1;69;2018;3;30;Online;0;0;0;82.45;0;Canceled;PL
INN06119;2;0;0;1;Meal Plan 1;0;Room_Type 4;54;2018;9;30;Online;0;0;0;132.3;1;Not_Canceled;PL
INN33490;2;0;2;1;Meal Plan 2;0;Room_Type 1;103;2017;7;18;Offline;0;0;0;94.5;0;Canceled;PL
INN03701;1;0;2;2;Meal Plan 1;0;Room_Type 1;4;2018;5;15;Corporate;0;0;0;98.32;0;Not_Canceled;PL
INN16284;2;0;1;2;Meal Plan 1;0;Room_Type 1;125;2018;4;18;Offline;0;0;0;71.0;1;Not_Canceled;UK
INN19996;1;0;0;1;Meal Plan 1;0;Room_Type 1;3;2018;2;26;Corporate;0;0;0;31.0;1;Not_Canceled;PL
INN25559;2;0;0;1;Not Selected;0;Room_Type 1;4;2018;12;7;Online;0;0;0;88.0;0;Not_Canceled;PL
INN27296;2;0;0;2;Not Selected;0;Room_Type 1;1;2018;12;29;Online;0;0;0;120.0;1;Not_Canceled;UK
INN33013;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN00338;2;0;1;1;Not Selected;0;Room_Type 1;175;2018;7;23;Online;0;0;0;85.5;1;Not_Canceled;UK
INN20973;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN27417;1;0;0;1;Meal Plan 2;0;Room_Type 1;41;2017;9;4;Offline;0;0;0;83.0;0;Not_Canceled;PL
INN20389;3;0;1;3;Meal Plan 1;0;Room_Type 4;281;2018;10;3;Online;0;0;0;126.3;0;Canceled;UK
INN32275;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;62.8;0;Canceled;PL
INN04298;3;0;1;0;Meal Plan 1;0;Room_Type 4;49;2018;7;17;Online;0;0;0;168.3;2;Not_Canceled;UK
INN01914;2;0;1;1;Meal Plan 1;0;Room_Type 1;159;2018;4;9;Offline;0;0;0;70.0;1;Not_Canceled;UK
INN13899;2;1;2;1;Meal Plan 1;0;Room_Type 1;83;2018;4;10;Online;0;0;0;96.3;2;Not_Canceled;PL
INN08916;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;PL
INN23220;2;0;0;4;Meal Plan 1;0;Room_Type 2;95;2018;12;7;Online;0;0;0;77.86;2;Not_Canceled;UK
INN07772;1;1;0;1;Meal Plan 2;0;Room_Type 1;184;2018;8;17;Online;0;0;0;82.13;2;Canceled;PL
INN13140;2;0;0;3;Meal Plan 1;0;Room_Type 1;183;2018;9;8;Offline;0;0;0;110.0;1;Canceled;UK
INN21683;2;1;2;5;Meal Plan 1;0;Room_Type 4;152;2018;7;21;Online;0;0;0;132.13;4;Not_Canceled;UK
INN32057;2;1;1;3;Meal Plan 1;0;Room_Type 1;76;2018;7;4;Online;0;0;0;99.73;2;Not_Canceled;UK
INN34419;1;0;1;1;Meal Plan 1;0;Room_Type 1;32;2017;10;24;Online;0;0;0;120.0;1;Not_Canceled;UK
INN01842;2;0;2;3;Meal Plan 1;0;Room_Type 1;34;2018;6;19;Offline;0;0;0;80.75;1;Not_Canceled;PL
INN16418;2;0;0;3;Meal Plan 2;0;Room_Type 4;83;2018;6;7;Online;0;0;0;174.6;0;Not_Canceled;PL
INN30572;2;0;2;0;Meal Plan 1;0;Room_Type 1;18;2018;4;3;Online;0;0;0;101.0;0;Canceled;UK
INN01077;1;0;0;3;Meal Plan 1;0;Room_Type 1;146;2017;12;29;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN08504;2;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;4;8;Online;0;0;0;0.0;0;Not_Canceled;UK
INN05400;2;0;0;3;Meal Plan 1;0;Room_Type 1;34;2017;10;6;Online;0;0;0;94.5;2;Not_Canceled;UK
INN14264;2;1;1;2;Meal Plan 1;1;Room_Type 1;81;2018;7;18;Online;0;0;0;130.5;2;Not_Canceled;UK
INN16160;2;0;0;4;Meal Plan 2;0;Room_Type 4;49;2018;3;30;Online;0;0;0;130.9;1;Canceled;PL
INN24638;2;0;0;4;Not Selected;0;Room_Type 1;108;2018;7;13;Online;0;0;0;94.5;0;Not_Canceled;PL
INN16268;1;0;0;1;Meal Plan 1;0;Room_Type 4;99;2018;6;4;Offline;0;0;0;90.95;0;Not_Canceled;PL
INN25908;2;0;1;3;Meal Plan 1;0;Room_Type 1;219;2018;10;3;Online;0;0;0;102.85;0;Canceled;PL
INN31693;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;4;28;Offline;1;0;9;45.0;2;Not_Canceled;UK
INN12845;2;2;2;2;Meal Plan 1;0;Room_Type 6;50;2018;12;23;Online;0;0;0;156.6;0;Canceled;PL
INN05159;2;0;1;2;Meal Plan 1;0;Room_Type 1;6;2018;10;3;Online;0;0;0;117.04;1;Not_Canceled;UK
INN08272;2;0;0;1;Not Selected;0;Room_Type 1;0;2017;8;8;Online;0;0;0;89.0;1;Not_Canceled;PL
INN33292;2;1;1;0;Meal Plan 1;0;Room_Type 4;23;2018;5;22;Online;0;0;0;173.5;1;Not_Canceled;UK
INN24450;1;0;0;3;Meal Plan 1;0;Room_Type 1;7;2017;12;29;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN07898;2;0;1;2;Meal Plan 1;0;Room_Type 1;187;2018;10;7;Online;0;0;0;103.5;3;Not_Canceled;UK
INN12751;2;1;0;2;Meal Plan 1;0;Room_Type 1;59;2018;7;28;Online;0;0;0;137.7;1;Not_Canceled;UK
INN05271;2;0;2;1;Meal Plan 1;0;Room_Type 1;99;2018;12;31;Offline;0;0;0;141.67;3;Not_Canceled;UK
INN18130;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;61.0;0;Canceled;UK
INN30027;2;0;0;1;Not Selected;0;Room_Type 1;4;2018;2;25;Online;0;0;0;81.0;2;Not_Canceled;UK
INN25750;2;0;2;1;Meal Plan 2;0;Room_Type 1;96;2017;7;11;Offline;0;0;0;94.5;0;Not_Canceled;PL
INN21665;1;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;87.0;0;Not_Canceled;UK
INN15263;1;0;1;0;Meal Plan 1;0;Room_Type 1;19;2018;9;12;Corporate;0;0;0;68.5;0;Not_Canceled;PL
INN25297;2;0;0;2;Meal Plan 1;0;Room_Type 1;4;2018;2;4;Online;0;0;0;93.0;1;Not_Canceled;UK
INN17409;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;UK
INN04719;1;0;2;1;Meal Plan 1;0;Room_Type 1;183;2018;7;16;Online;0;0;0;90.9;1;Not_Canceled;UK
INN18786;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;UK
INN16028;2;0;1;1;Meal Plan 1;0;Room_Type 2;36;2018;2;15;Online;0;0;0;69.52;0;Not_Canceled;PL
INN29012;2;0;0;5;Meal Plan 1;0;Room_Type 1;116;2018;1;26;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN32171;2;0;1;2;Meal Plan 1;0;Room_Type 1;198;2018;9;9;Offline;0;0;0;90.0;0;Canceled;UK
INN27918;2;0;0;1;Meal Plan 1;0;Room_Type 1;40;2018;2;27;Offline;0;0;0;65.0;0;Not_Canceled;UK
INN08633;2;1;0;4;Meal Plan 1;0;Room_Type 4;37;2017;10;28;Offline;0;0;0;75.0;1;Not_Canceled;PL
INN03325;1;0;0;3;Meal Plan 1;0;Room_Type 1;14;2017;9;15;Online;0;0;0;114.0;1;Not_Canceled;UK
INN30881;2;0;0;2;Not Selected;0;Room_Type 1;45;2018;3;10;Online;0;0;0;71.1;1;Not_Canceled;UK
INN22493;1;0;0;3;Meal Plan 1;0;Room_Type 1;55;2018;12;8;Online;0;0;0;86.4;2;Not_Canceled;PL
INN03744;3;0;1;4;Meal Plan 1;0;Room_Type 4;99;2018;9;5;Online;0;0;0;168.3;0;Canceled;UK
INN07472;3;0;2;1;Meal Plan 2;0;Room_Type 4;45;2018;10;8;Online;0;0;0;185.6;0;Not_Canceled;PL
INN35207;2;0;2;2;Meal Plan 2;0;Room_Type 1;75;2018;12;24;Online;0;0;0;120.7;2;Not_Canceled;PL
INN22102;2;0;0;3;Meal Plan 1;0;Room_Type 1;193;2017;10;15;Offline;0;0;0;65.0;0;Canceled;PL
INN24867;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;8;5;Complementary;0;0;0;0.0;0;Not_Canceled;UK
INN22197;0;3;1;0;Meal Plan 1;0;Room_Type 2;6;2017;12;13;Online;0;0;0;104.25;1;Not_Canceled;UK
INN19912;2;2;2;1;Meal Plan 1;0;Room_Type 6;98;2018;10;30;Online;0;0;0;156.6;1;Not_Canceled;PL
INN07441;1;0;1;1;Meal Plan 1;0;Room_Type 1;32;2017;10;24;Online;0;0;0;120.0;1;Not_Canceled;PL
INN21271;1;0;2;4;Meal Plan 2;0;Room_Type 1;327;2017;9;9;Offline;0;0;0;76.0;0;Not_Canceled;UK
INN11232;2;2;0;2;Meal Plan 1;0;Room_Type 6;31;2018;5;6;Online;0;0;0;198.9;0;Canceled;UK
INN32346;2;0;0;4;Meal Plan 1;0;Room_Type 1;49;2017;12;30;Offline;0;0;0;71.0;0;Not_Canceled;PL
INN18064;2;0;0;3;Meal Plan 1;0;Room_Type 4;11;2018;6;14;Corporate;0;0;0;90.0;0;Canceled;PL
INN18742;2;0;2;3;Meal Plan 1;0;Room_Type 4;59;2018;4;28;Online;0;0;0;128.69;0;Canceled;UK
INN04665;2;0;2;3;Not Selected;0;Room_Type 1;15;2018;3;13;Online;0;0;0;63.6;0;Canceled;PL
INN32091;2;0;2;5;Meal Plan 1;0;Room_Type 1;234;2018;9;12;Online;0;0;0;105.04;0;Canceled;UK
INN28894;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;62.8;0;Canceled;PL
INN12320;2;0;0;3;Not Selected;0;Room_Type 1;15;2018;4;13;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN12410;2;2;2;3;Meal Plan 1;0;Room_Type 6;50;2018;10;16;Online;0;0;0;198.0;3;Not_Canceled;PL
INN23824;2;0;1;1;Meal Plan 1;0;Room_Type 1;124;2017;7;25;Online;0;0;0;76.5;2;Canceled;PL
INN07177;2;0;0;2;Meal Plan 1;1;Room_Type 4;87;2018;9;21;Online;0;0;0;158.4;1;Not_Canceled;PL
INN25250;2;0;0;2;Meal Plan 1;0;Room_Type 4;15;2018;10;7;Online;0;0;0;170.0;2;Not_Canceled;PL
INN06653;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;PL
INN02125;2;1;1;4;Meal Plan 1;0;Room_Type 1;35;2018;8;29;Online;0;0;0;127.62;0;Canceled;UK
INN17769;2;1;2;1;Meal Plan 1;0;Room_Type 1;48;2018;7;9;Online;0;0;0;131.7;3;Not_Canceled;UK
INN03977;2;0;2;3;Meal Plan 1;0;Room_Type 4;62;2018;9;18;Online;0;0;0;149.4;0;Not_Canceled;UK
INN17117;3;0;0;2;Meal Plan 1;1;Room_Type 4;84;2018;10;12;Online;0;0;0;176.3;0;Not_Canceled;UK
INN10170;2;0;0;1;Meal Plan 1;0;Room_Type 1;80;2018;1;7;Online;0;0;0;87.32;0;Not_Canceled;PL
INN21581;2;0;1;3;Meal Plan 1;0;Room_Type 1;96;2018;10;24;Online;0;0;0;97.88;0;Canceled;PL
INN03764;2;1;2;3;Meal Plan 1;0;Room_Type 6;7;2018;9;9;Online;0;0;0;237.0;2;Not_Canceled;UK
INN00080;2;0;0;5;Meal Plan 1;0;Room_Type 1;46;2018;3;29;Offline;0;0;0;75.0;1;Not_Canceled;PL
INN04562;2;0;0;3;Meal Plan 1;0;Room_Type 1;2;2018;6;2;Online;0;0;0;12.0;0;Not_Canceled;PL
INN18716;1;0;0;2;Not Selected;0;Room_Type 1;57;2018;5;18;Online;0;0;0;111.6;1;Not_Canceled;PL
INN20891;2;0;1;3;Meal Plan 1;0;Room_Type 1;21;2017;9;10;Offline;0;0;0;65.55;0;Canceled;PL
INN11026;0;2;1;3;Meal Plan 1;0;Room_Type 2;182;2018;10;31;Online;0;0;0;83.5;1;Not_Canceled;PL
INN16718;2;0;0;4;Meal Plan 1;0;Room_Type 1;270;2018;4;20;Offline;0;0;0;62.8;0;Canceled;UK
INN12684;2;0;0;2;Meal Plan 1;0;Room_Type 4;6;2018;2;5;Online;0;0;0;106.0;0;Canceled;PL
INN22661;2;0;2;3;Meal Plan 1;0;Room_Type 1;135;2018;7;24;Online;0;0;0;99.45;0;Canceled;PL
INN21591;2;0;1;3;Meal Plan 1;0;Room_Type 1;250;2018;9;26;Offline;0;0;0;95.0;0;Canceled;UK
INN20543;2;0;2;2;Meal Plan 1;0;Room_Type 4;74;2018;5;15;Online;0;0;0;132.6;1;Not_Canceled;UK
INN25894;2;0;1;0;Meal Plan 1;0;Room_Type 1;20;2018;8;29;Offline;0;0;0;85.0;1;Not_Canceled;PL
INN35019;2;0;0;2;Meal Plan 1;1;Room_Type 1;84;2018;8;4;Online;0;0;0;126.9;1;Not_Canceled;PL
INN26734;1;0;0;3;Meal Plan 1;0;Room_Type 1;15;2018;2;18;Offline;0;0;0;86.0;0;Not_Canceled;PL
INN16168;1;0;0;4;Meal Plan 2;0;Room_Type 1;100;2018;9;28;Offline;0;0;0;110.0;0;Not_Canceled;PL
INN24788;2;0;1;2;Meal Plan 1;0;Room_Type 1;123;2018;4;29;Online;0;0;0;108.3;0;Canceled;PL
INN30411;1;0;1;2;Meal Plan 1;0;Room_Type 4;5;2017;11;2;Online;0;0;0;105.0;1;Not_Canceled;PL
INN14975;2;0;2;2;Meal Plan 1;0;Room_Type 1;24;2018;10;16;Offline;0;0;0;85.0;1;Not_Canceled;PL
INN30993;2;0;2;1;Meal Plan 1;0;Room_Type 1;16;2018;9;11;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN06178;2;0;0;2;Not Selected;0;Room_Type 1;29;2018;2;19;Online;0;0;0;75.05;0;Canceled;PL
INN06248;2;2;1;5;Meal Plan 1;0;Room_Type 6;219;2018;8;8;Online;0;0;0;158.95;0;Canceled;PL
INN33527;1;0;0;4;Meal Plan 1;0;Room_Type 1;215;2018;5;4;Online;0;0;0;100.8;2;Canceled;UK
INN24577;1;0;1;2;Meal Plan 1;0;Room_Type 1;2;2017;10;12;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN20674;1;0;0;2;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;71.0;0;Not_Canceled;UK
INN27957;1;0;0;3;Meal Plan 1;0;Room_Type 1;166;2018;11;1;Offline;0;0;0;110.0;0;Canceled;PL
INN05401;2;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Online;0;0;0;109.0;0;Canceled;PL
INN16599;2;0;2;1;Meal Plan 1;0;Room_Type 1;69;2017;10;25;Online;0;0;0;98.25;2;Not_Canceled;PL
INN29044;1;0;0;1;Meal Plan 1;0;Room_Type 1;181;2018;10;11;Offline;0;0;0;120.0;0;Canceled;UK
INN04802;2;0;0;2;Meal Plan 1;0;Room_Type 1;27;2017;9;30;Offline;0;0;0;108.0;0;Not_Canceled;PL
INN24382;1;0;1;3;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;UK
INN12576;2;0;2;1;Meal Plan 1;0;Room_Type 1;179;2018;10;1;Online;0;0;0;108.9;1;Canceled;PL
INN19539;1;0;1;0;Meal Plan 1;0;Room_Type 1;46;2018;11;6;Online;0;0;0;97.2;2;Not_Canceled;UK
INN13242;2;2;0;2;Meal Plan 1;0;Room_Type 6;27;2018;7;6;Online;0;0;0;231.0;0;Canceled;UK
INN15196;2;0;2;2;Meal Plan 1;0;Room_Type 4;81;2018;5;21;Online;0;0;0;132.6;0;Canceled;UK
INN00107;2;0;1;4;Meal Plan 1;1;Room_Type 1;10;2017;11;2;Online;0;0;0;82.95;0;Not_Canceled;PL
INN02344;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;6;26;Online;0;0;0;105.3;0;Not_Canceled;UK
INN28030;2;0;2;4;Meal Plan 1;0;Room_Type 1;139;2018;11;16;Offline;0;0;0;68.0;0;Canceled;PL
INN03405;2;0;2;2;Meal Plan 1;0;Room_Type 1;99;2017;10;30;Online;0;0;0;65.0;0;Canceled;PL
INN16103;2;0;0;4;Meal Plan 1;0;Room_Type 4;97;2017;12;30;Offline;0;0;0;61.0;0;Not_Canceled;UK
INN07717;1;0;1;4;Meal Plan 1;0;Room_Type 4;5;2018;10;26;Aviation;0;0;0;110.0;0;Not_Canceled;PL
INN13349;2;0;1;1;Meal Plan 1;0;Room_Type 1;60;2017;9;21;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN23158;2;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Offline;0;0;0;115.0;1;Canceled;PL
INN06526;2;0;0;3;Meal Plan 1;0;Room_Type 4;165;2018;8;24;Online;0;0;0;112.8;1;Canceled;UK
INN29918;2;0;2;3;Meal Plan 2;0;Room_Type 2;48;2017;10;25;Offline;0;0;0;94.88;0;Not_Canceled;UK
INN06388;2;0;0;3;Meal Plan 1;0;Room_Type 4;117;2018;9;20;Online;0;0;0;143.1;0;Canceled;UK
INN34048;2;0;0;2;Meal Plan 1;0;Room_Type 1;70;2018;12;2;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN29138;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN19456;2;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;10;5;Online;0;0;0;152.0;2;Not_Canceled;UK
INN02977;2;0;1;1;Meal Plan 1;0;Room_Type 1;20;2018;3;19;Online;0;0;0;109.0;1;Not_Canceled;PL
INN01529;2;0;0;3;Meal Plan 1;0;Room_Type 4;74;2018;3;24;Online;0;0;0;114.3;0;Canceled;PL
INN21349;2;0;0;2;Meal Plan 1;0;Room_Type 1;308;2018;11;25;Offline;0;0;0;52.0;0;Canceled;UK
INN17350;2;0;0;4;Meal Plan 1;0;Room_Type 1;39;2018;11;1;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN35483;2;0;2;4;Meal Plan 1;0;Room_Type 1;7;2018;11;6;Online;0;0;0;111.4;1;Not_Canceled;UK
INN09855;2;0;0;1;Meal Plan 1;0;Room_Type 1;51;2018;10;6;Online;0;0;0;95.04;0;Canceled;UK
INN00456;2;0;0;5;Meal Plan 1;0;Room_Type 1;230;2018;9;6;Online;0;0;0;137.0;1;Canceled;UK
INN29674;2;1;2;3;Meal Plan 1;0;Room_Type 6;81;2018;5;15;Online;0;0;0;187.85;0;Canceled;UK
INN34416;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;8;6;Online;0;0;0;90.0;2;Not_Canceled;UK
INN25433;2;0;1;3;Meal Plan 1;0;Room_Type 1;66;2018;10;17;Online;0;0;0;118.8;1;Not_Canceled;UK
INN09287;2;0;0;1;Meal Plan 1;0;Room_Type 4;1;2018;5;5;Complementary;1;0;2;0.0;0;Not_Canceled;PL
INN24110;2;1;0;2;Meal Plan 1;0;Room_Type 1;11;2018;2;3;Online;0;0;0;111.0;2;Not_Canceled;UK
INN12021;2;0;0;3;Meal Plan 1;0;Room_Type 1;2;2018;2;17;Offline;0;0;0;72.0;0;Not_Canceled;UK
INN29033;2;0;1;1;Not Selected;0;Room_Type 1;231;2018;8;27;Online;0;0;0;94.5;0;Canceled;UK
INN15305;2;0;1;2;Meal Plan 1;0;Room_Type 1;209;2018;4;25;Online;0;0;0;81.77;1;Not_Canceled;UK
INN21962;2;1;2;2;Meal Plan 1;0;Room_Type 1;35;2018;6;26;Online;0;0;0;125.1;1;Not_Canceled;UK
INN19442;3;0;0;3;Meal Plan 1;0;Room_Type 4;5;2018;7;12;Online;0;0;0;187.0;1;Canceled;UK
INN35135;2;0;2;1;Meal Plan 1;0;Room_Type 1;42;2018;1;16;Online;0;0;0;78.3;1;Not_Canceled;PL
INN01779;3;0;0;1;Meal Plan 1;0;Room_Type 6;0;2018;5;10;Online;0;0;0;153.15;0;Not_Canceled;UK
INN25103;2;0;2;1;Meal Plan 1;0;Room_Type 1;21;2018;8;28;Online;0;0;0;125.0;1;Not_Canceled;PL
INN22050;2;0;2;3;Meal Plan 1;0;Room_Type 4;35;2018;6;17;Offline;0;0;0;96.3;0;Not_Canceled;PL
INN35197;1;0;0;1;Not Selected;0;Room_Type 1;21;2018;11;10;Online;0;0;0;123.2;1;Not_Canceled;UK
INN23022;1;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;1;20;Offline;0;0;0;65.8;0;Not_Canceled;UK
INN18748;2;1;0;1;Meal Plan 1;0;Room_Type 1;18;2018;12;30;Online;0;0;0;158.0;1;Not_Canceled;UK
INN03647;1;0;3;5;Meal Plan 1;0;Room_Type 1;10;2018;5;29;Corporate;0;0;0;110.0;0;Not_Canceled;UK
INN00501;2;0;2;1;Meal Plan 1;0;Room_Type 2;44;2018;4;23;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN12212;2;0;2;2;Meal Plan 1;0;Room_Type 4;33;2018;11;12;Offline;0;0;0;78.2;1;Not_Canceled;UK
INN16558;2;0;2;4;Not Selected;0;Room_Type 1;160;2018;11;13;Online;0;0;0;76.27;0;Canceled;PL
INN29020;2;0;1;3;Not Selected;0;Room_Type 1;45;2018;8;29;Online;0;0;0;101.03;0;Not_Canceled;PL
INN26684;2;0;0;3;Not Selected;0;Room_Type 1;100;2018;4;27;Online;0;0;0;91.5;0;Canceled;PL
INN02099;2;0;2;1;Meal Plan 1;0;Room_Type 1;145;2018;1;3;Offline;0;0;0;65.0;0;Not_Canceled;UK
INN13344;2;0;1;3;Meal Plan 1;0;Room_Type 4;22;2018;9;26;Online;0;0;0;154.0;0;Canceled;UK
