type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,1,13,0,0,0,65.0,0,Not_Canceled,INN07246,45108,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,PL,1,0,1,1,6,0,0,0,104.0,0,Not_Canceled,INN08621,47990,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,0,0,0,0,89.0,0,Not_Canceled,INN16883,19089,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,13,0,0,0,111.6,1,Not_Canceled,INN20994,82099,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,1,72,0,0,0,108.0,0,Not_Canceled,INN33972,39143,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,4,54,0,0,0,111.0,1,Canceled,INN33570,93321,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,187,0,0,0,108.9,3,Not_Canceled,INN10552,38680,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,28,0,0,0,79.0,0,Canceled,INN21370,88251,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,1,116,0,0,0,61.0,0,Canceled,INN12367,85277,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,1,0,0,2,6,0,0,0,0.0,0,Not_Canceled,INN21325,15739,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,1,2,82,0,0,0,133.98,1,Not_Canceled,INN33355,41185,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,302,0,0,0,100.0,0,Canceled,INN31857,41759,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,50,1,0,2,67.5,1,Not_Canceled,INN02821,70586,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,39,0,0,0,88.4,2,Not_Canceled,INN22995,78089,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,3,118,0,0,0,110.0,1,Not_Canceled,INN30312,38351,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,153,0,0,0,88.01,0,Canceled,INN19176,98429,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,6,0,0,0,95.33,2,Not_Canceled,INN15819,73421,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,7,0,0,0,144.0,0,Not_Canceled,INN16773,57836,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,273,0,0,0,95.0,0,Canceled,INN27852,91580,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,0,0,0,0,108.0,1,Not_Canceled,INN35927,16914,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,2,1,0,0,0,167.0,1,Not_Canceled,INN36232,82872,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,8,1,0,1,40.0,1,Not_Canceled,INN33389,73670,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,1,3,183,0,0,0,83.5,2,Not_Canceled,INN24884,14679,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,3,1,0,0,0,60.0,0,Canceled,INN01327,76134,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,1,Room_Type 1,Online,UK,1,0,0,1,3,0,0,0,128.0,0,Not_Canceled,INN33696,32513,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,1,Room_Type 6,Online,PL,2,2,0,3,122,0,0,0,198.9,2,Not_Canceled,INN29202,13925,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,0,0,0,0,155.0,1,Not_Canceled,INN18035,59073,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,1,199,0,0,0,168.3,2,Canceled,INN04960,99552,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,77,0,0,0,105.3,1,Not_Canceled,INN05249,47547,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 4,Offline,UK,2,0,0,3,1,0,0,0,111.0,0,Not_Canceled,INN12648,66364,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,2,6,0,0,0,0.0,0,Not_Canceled,INN20702,39319,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,63,0,0,0,107.1,2,Not_Canceled,INN17224,18166,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,53,0,0,0,75.95,1,Not_Canceled,INN16820,11270,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,3,12,0,0,0,111.0,1,Not_Canceled,INN21027,55310,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,1,0,0,0,113.6,2,Not_Canceled,INN31022,17561,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,0,65,0,0,0,137.7,2,Not_Canceled,INN09967,51569,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,1,28,0,0,0,219.0,0,Canceled,INN15625,11013,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,286,0,0,0,91.0,0,Not_Canceled,INN06542,86111,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,3,46,0,0,0,111.6,1,Not_Canceled,INN12816,96440,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,23,1,1,0,69.0,0,Not_Canceled,INN30943,14255,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,18,0,0,0,111.0,0,Canceled,INN06642,55445,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,2,3,24,0,0,0,60.56,0,Not_Canceled,INN31565,80221,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,2,59,0,0,0,93.5,1,Not_Canceled,INN19237,22840,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,194,0,0,0,94.25,1,Canceled,INN18947,99930,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,58,0,0,0,75.0,0,Not_Canceled,INN11669,70481,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,2,4,37,0,0,0,107.1,0,Canceled,INN33539,97053,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,252,0,0,0,81.43,2,Not_Canceled,INN33569,29728,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,2,86,0,0,0,121.5,1,Not_Canceled,INN30289,38307,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,2,0,0,0,139.0,0,Canceled,INN31931,91139,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,5,0,0,0,110.0,1,Not_Canceled,INN16443,17794,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,5,10,0,0,0,90.0,2,Not_Canceled,INN21251,26773,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,40,0,0,0,130.0,1,Not_Canceled,INN27294,37499,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,68,0,0,0,67.5,1,Not_Canceled,INN08132,58264,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,3,0,0,0,115.5,1,Not_Canceled,INN24645,52495,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,2,20,0,0,0,119.0,0,Not_Canceled,INN35679,97916,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,0,386,0,0,0,115.0,1,Canceled,INN34236,27636,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,1,10,0,0,0,166.0,1,Not_Canceled,INN06114,11797,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,2,88,0,0,0,68.0,1,Canceled,INN27557,17763,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,37,0,0,0,95.0,0,Not_Canceled,INN19220,12100,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,94,0,0,0,132.6,1,Not_Canceled,INN23984,97481,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,67,0,0,0,151.2,2,Not_Canceled,INN18549,70733,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,2,2,8,0,0,0,84.0,2,Not_Canceled,INN33409,81223,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,65,0,0,0,79.2,4,Not_Canceled,INN09439,14519,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,126,0,0,0,76.5,1,Not_Canceled,INN12771,12898,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,2,0,0,0,133.5,2,Not_Canceled,INN35530,13307,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,6,1,0,13,66.0,1,Not_Canceled,INN15799,41444,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,4,100,0,0,0,140.0,1,Not_Canceled,INN05029,35206,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,92,0,0,0,90.0,0,Not_Canceled,INN14102,43484,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,57,0,0,0,85.85,1,Not_Canceled,INN06819,14529,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,5,9,0,0,0,143.6,0,Canceled,INN25227,85944,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,280,0,0,0,100.0,0,Canceled,INN21351,56683,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,4,253,0,0,0,90.0,0,Canceled,INN25845,43186,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,7,0,0,0,129.0,1,Canceled,INN34430,74053,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,41,0,0,0,65.0,1,Not_Canceled,INN17219,89110,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,3,269,0,0,0,70.0,1,Not_Canceled,INN05542,49727,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,63,0,0,0,116.1,0,Not_Canceled,INN29566,17894,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Corporate,PL,1,0,0,3,1,0,0,0,118.0,0,Not_Canceled,INN09836,32462,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,1,10,0,0,0,137.7,0,Not_Canceled,INN23844,69656,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,83,0,0,0,112.2,0,Not_Canceled,INN31914,20633,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,12,0,0,0,85.0,0,Not_Canceled,INN17063,62376,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,3,29,1,0,2,67.0,0,Not_Canceled,INN28163,88490,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,74,0,0,0,109.0,0,Not_Canceled,INN11787,75956,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,247,0,0,0,115.0,1,Canceled,INN25751,56905,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,219,0,0,0,76.67,0,Not_Canceled,INN19381,89836,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,3,88,0,0,0,117.0,1,Not_Canceled,INN34221,70039,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,34,0,0,0,126.9,0,Canceled,INN26811,84150,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,1,116,0,0,0,76.0,0,Not_Canceled,INN31220,89326,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,37,0,0,0,90.0,0,Not_Canceled,INN05735,79254,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,95,0,0,0,72.8,0,Canceled,INN08510,79813,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,56,0,0,0,72.25,0,Not_Canceled,INN11386,27197,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Corporate,UK,2,0,0,3,1,0,0,0,146.0,0,Not_Canceled,INN12097,58158,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,3,148,0,0,0,100.8,0,Not_Canceled,INN33835,27107,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,1,10,0,0,0,126.0,1,Not_Canceled,INN20097,25366,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,56,0,0,0,185.0,0,Not_Canceled,INN00680,14286,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,80,0,0,0,168.3,0,Canceled,INN33694,89675,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN29548,19786,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,0,0,0,84.0,0,Not_Canceled,INN01353,49886,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,5,113,0,0,0,92.94,0,Not_Canceled,INN03903,18609,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,433,0,0,0,70.0,0,Canceled,INN18589,57942,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,1,32,0,0,0,120.0,1,Not_Canceled,INN07062,19114,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,60,0,0,0,99.9,1,Not_Canceled,INN23414,74904,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,4,106,0,0,0,152.1,0,Canceled,INN09237,88747,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,196,0,0,0,85.5,0,Canceled,INN12372,49461,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,0,275,0,0,0,110.0,0,Canceled,INN27634,38597,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,0,4,95,0,0,0,77.86,1,Not_Canceled,INN28144,17969,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,1,0,3,18,0,0,0,100.0,0,Not_Canceled,INN18902,30830,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN04555,55449,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 4,Online,PL,3,0,0,1,1,0,0,0,206.0,2,Not_Canceled,INN11273,41525,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,2,0,0,0,75.0,0,Not_Canceled,INN07811,54997,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN35584,59957,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,5,86,0,0,0,68.85,0,Not_Canceled,INN33472,14641,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,192,0,0,0,19.15,0,Canceled,INN19756,40761,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,14,0,0,0,70.0,0,Not_Canceled,INN16205,75549,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,5,85,0,0,0,72.76,0,Not_Canceled,INN23032,64578,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,5,57,0,0,0,75.0,0,Not_Canceled,INN04368,50657,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,5,277,0,0,0,89.14,1,Not_Canceled,INN19645,44852,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,48,0,0,0,130.0,0,Not_Canceled,INN04239,96719,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,9,0,0,0,79.0,1,Not_Canceled,INN11468,84909,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,2,81,0,0,0,161.1,1,Not_Canceled,INN26787,35850,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,3,0,0,4,92,0,0,0,78.54,1,Not_Canceled,INN26693,93537,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,3,6,0,0,0,114.0,1,Not_Canceled,INN10614,41510,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,2,0,0,0,71.6,0,Not_Canceled,INN18169,35116,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN27103,12756,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,0,3,54,0,0,0,130.05,0,Not_Canceled,INN11641,45246,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,0,137,0,0,0,121.5,2,Not_Canceled,INN00549,56840,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,3,0,0,2,45,0,0,0,98.1,0,Not_Canceled,INN01105,54316,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,16,0,0,0,31.0,1,Not_Canceled,INN18375,76126,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,72,0,0,0,119.85,1,Not_Canceled,INN17788,52025,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,44,0,0,0,94.5,0,Not_Canceled,INN11953,53080,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,1,3,62,0,0,0,144.0,1,Not_Canceled,INN33126,67873,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,5,0,0,0,122.0,1,Not_Canceled,INN32271,50987,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,3,6,160,0,0,0,97.56,1,Not_Canceled,INN09320,10055,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,55,0,0,0,149.4,0,Canceled,INN20329,97631,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,0,4,33,0,0,0,67.5,1,Canceled,INN00949,86279,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,260,0,0,0,100.3,2,Canceled,INN20693,27602,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,78,0,0,0,86.4,2,Not_Canceled,INN33268,26971,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,0,3,7,0,0,0,67.0,1,Not_Canceled,INN31702,38904,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,0,0,0,0,97.0,0,Not_Canceled,INN34645,42328,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,3,0,1,2,4,0,0,0,155.6,1,Not_Canceled,INN16821,74966,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 2,Offline,UK,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN30047,88647,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,133,0,0,0,80.75,1,Not_Canceled,INN05009,32548,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,3,5,5,0,0,0,126.75,0,Canceled,INN00449,53556,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,29,0,0,0,104.0,0,Canceled,INN11210,54276,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 4,Offline,PL,2,0,2,3,2,0,0,0,122.75,0,Not_Canceled,INN26113,22197,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,3,0,0,0,143.0,1,Not_Canceled,INN32591,30487,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,188,0,0,0,130.0,0,Canceled,INN23424,16631,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,4,205,0,0,0,85.5,2,Canceled,INN09365,50374,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,1,2,106,0,0,0,159.3,0,Canceled,INN14505,84401,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 5,Corporate,PL,1,0,1,3,178,0,0,0,106.0,0,Canceled,INN07536,20342,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,47,0,0,0,92.28,1,Not_Canceled,INN28676,66194,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,48,0,0,0,67.5,0,Canceled,INN07612,20442,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,1,55,0,0,0,104.0,0,Not_Canceled,INN22091,63814,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,143,0,0,0,81.08,1,Not_Canceled,INN07366,39233,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,213,0,0,0,130.0,0,Canceled,INN01128,69542,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,289,0,0,0,0.0,0,Canceled,INN02781,99895,-0.8660254037844386,0.5000000000000001,0,0,0,1
