type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,109,0,0,0,75.0,0,Not_Canceled,INN15091,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,85,0,0,0,140.4,1,Canceled,INN18457,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,0,1,2,0,0,0,116.0,0,Not_Canceled,INN24234,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,33,0,0,0,80.3,1,Not_Canceled,INN20032,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,332,0,0,0,77.23,0,Canceled,INN21314,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,3,0,1,2,14,0,0,0,100.87,0,Canceled,INN13697,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,65,0,0,0,149.4,1,Canceled,INN16463,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,6,214,0,0,0,100.51,1,Canceled,INN07345,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,3,0,0,3,135,0,0,0,155.7,1,Not_Canceled,INN10111,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,24,0,0,0,85.0,1,Not_Canceled,INN33970,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,10,0,0,0,99.0,1,Canceled,INN33197,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,11,0,0,0,139.0,1,Not_Canceled,INN27725,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,1,0,3,53,0,0,0,118.8,1,Not_Canceled,INN16944,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,1,54,0,0,0,55.8,0,Not_Canceled,INN23661,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,1,1,2,110,0,0,0,68.04,1,Not_Canceled,INN27289,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,27,0,0,0,108.0,0,Not_Canceled,INN28637,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,58,0,0,0,81.0,0,Not_Canceled,INN15971,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,54,0,0,0,109.8,1,Not_Canceled,INN28640,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,256,0,0,0,115.0,1,Canceled,INN10441,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,77,0,0,0,75.16,1,Not_Canceled,INN09617,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,67,0,0,0,93.6,3,Not_Canceled,INN07056,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,39,0,0,0,101.5,0,Not_Canceled,INN20368,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,121,0,0,0,90.0,0,Canceled,INN08661,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Aviation,PL,1,0,0,2,2,0,0,0,110.0,0,Canceled,INN00028,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,0,2,0,0,0,256.0,1,Canceled,INN21633,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,5,113,0,0,0,137.21,2,Not_Canceled,INN10968,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 7,Online,PL,2,2,1,2,52,0,0,0,192.59,1,Not_Canceled,INN20532,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,1,2,4,10,15,0,0,0,236.14,1,Canceled,INN17190,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,4,74,0,0,0,107.1,1,Not_Canceled,INN27171,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,45,0,0,0,151.2,0,Not_Canceled,INN28535,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,2,67,0,0,0,90.95,1,Not_Canceled,INN10535,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,6,0,0,0,58.4,0,Not_Canceled,INN21772,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,0,0,0,0,98.1,0,Not_Canceled,INN15641,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,17,0,0,0,79.0,0,Not_Canceled,INN09336,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,2,5,73,0,0,0,88.29,1,Not_Canceled,INN25757,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,15,0,0,0,47.33,1,Not_Canceled,INN30332,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,1,3,217,0,0,0,119.85,2,Canceled,INN14240,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,23,0,0,0,139.0,1,Not_Canceled,INN22337,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,150,0,0,0,76.5,1,Not_Canceled,INN28867,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,5,0,0,0,157.0,2,Not_Canceled,INN23025,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,317,0,0,0,120.0,0,Canceled,INN05292,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,3,12,0,0,0,130.0,2,Not_Canceled,INN29816,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,53,0,0,0,88.4,1,Not_Canceled,INN23433,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,5,0,0,0,90.0,0,Not_Canceled,INN15798,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,1,63,0,0,0,102.6,0,Canceled,INN31664,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,4,15,0,0,0,92.17,0,Not_Canceled,INN32853,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,46,0,0,0,107.1,0,Not_Canceled,INN06584,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,13,0,0,0,114.0,2,Not_Canceled,INN17310,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,295,0,0,0,79.5,1,Canceled,INN14777,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,3,0,0,0,101.0,2,Not_Canceled,INN31641,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,0,1,45,0,0,0,149.4,1,Not_Canceled,INN28269,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,46,0,0,0,60.0,0,Not_Canceled,INN08036,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,1,2,152,0,0,0,110.65,2,Canceled,INN34574,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,53,0,0,0,74.8,1,Not_Canceled,INN34004,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,4,0,0,0,93.0,0,Not_Canceled,INN07751,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,19,0,0,0,73.9,1,Not_Canceled,INN30876,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,1,3,40,0,0,0,60.0,0,Not_Canceled,INN25916,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,87,0,0,0,90.9,1,Canceled,INN05350,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,56,0,0,0,82.0,0,Not_Canceled,INN17870,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,168,0,0,0,85.0,0,Canceled,INN22189,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 5,Online,PL,1,0,1,2,60,0,0,0,204.0,0,Canceled,INN34528,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,116,0,0,0,104.5,0,Canceled,INN32085,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,5,0,0,0,80.0,0,Not_Canceled,INN19183,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,184,0,0,0,80.75,1,Not_Canceled,INN03455,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,65,0,0,0,135.9,1,Not_Canceled,INN00363,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,1,0,0,0,65.0,0,Not_Canceled,INN11064,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,230,0,0,0,109.65,1,Canceled,INN15143,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,18,0,0,0,120.0,1,Not_Canceled,INN24000,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,0,1,0,0,0,0,0.0,0,Not_Canceled,INN35470,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,3,26,0,0,0,221.0,0,Canceled,INN10754,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 2,Online,UK,2,0,1,3,51,0,0,0,83.3,1,Not_Canceled,INN13339,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,280,0,0,0,110.0,0,Canceled,INN09640,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,3,0,0,0,92.0,1,Not_Canceled,INN02325,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,4,15,92,0,0,0,63.75,1,Canceled,INN11168,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,4,117,0,0,0,72.25,0,Canceled,INN29348,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,33,0,0,0,83.9,1,Canceled,INN29347,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,0,0,0,0,147.5,0,Not_Canceled,INN03313,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,4,51,0,0,0,103.7,2,Not_Canceled,INN22398,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,105,0,0,0,75.0,0,Canceled,INN20558,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,1,0,0,0,86.0,1,Not_Canceled,INN21652,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,4,10,0,0,0,126.5,2,Canceled,INN07183,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,4,170,0,0,0,114.75,2,Canceled,INN25301,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,3,41,0,0,0,60.0,1,Not_Canceled,INN20115,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,1,0,0,3,41,0,0,0,79.2,1,Not_Canceled,INN09809,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,16,0,0,0,106.0,1,Canceled,INN16942,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,2,107,0,0,0,75.14,0,Not_Canceled,INN27658,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,1,1,2,68,0,0,0,140.4,0,Canceled,INN16162,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,103,0,0,0,89.25,0,Not_Canceled,INN32515,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,15,0,0,0,136.0,0,Not_Canceled,INN29969,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,4,2,0,0,0,85.0,0,Not_Canceled,INN00023,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,5,0,0,0,86.0,0,Not_Canceled,INN32810,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,2,44,0,0,0,83.6,2,Not_Canceled,INN00495,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,0,3,78,0,0,0,60.0,0,Not_Canceled,INN03414,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,88,0,0,0,132.3,3,Not_Canceled,INN18110,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,21,0,0,0,129.0,1,Canceled,INN11577,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,35,0,0,0,99.0,1,Not_Canceled,INN20887,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 4,Online,UK,3,0,2,5,54,0,0,0,208.41,1,Canceled,INN03981,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,4,346,0,0,0,72.25,0,Canceled,INN09544,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,105,0,0,0,75.0,0,Canceled,INN32300,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,1,2,1,23,0,0,0,93.82,2,Not_Canceled,INN10775,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,338,0,0,0,80.0,0,Canceled,INN18548,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,87,0,0,0,79.5,1,Not_Canceled,INN21968,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,47,0,0,0,58.94,2,Not_Canceled,INN19281,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,164,0,0,0,96.3,0,Canceled,INN32698,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,1,Room_Type 1,Online,UK,2,0,2,2,192,0,0,0,72.75,2,Not_Canceled,INN26585,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,5,123,0,0,0,129.34,0,Not_Canceled,INN16831,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,183,0,0,0,100.3,1,Canceled,INN05311,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,3,18,0,0,0,48.5,0,Canceled,INN17505,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,2,162,0,0,0,115.0,0,Canceled,INN14516,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,193,0,0,0,100.8,1,Canceled,INN29988,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,51,0,0,0,79.2,1,Not_Canceled,INN28810,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,0,61,0,0,0,91.0,0,Not_Canceled,INN29661,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,4,259,0,0,0,104.55,1,Not_Canceled,INN03196,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,1,26,0,0,0,153.23,1,Not_Canceled,INN31282,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,0,1,55,0,0,0,102.6,1,Not_Canceled,INN08116,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,5,0,0,0,75.0,2,Not_Canceled,INN34739,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,91,0,0,0,80.0,0,Canceled,INN35492,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,2,113,0,0,0,190.8,1,Canceled,INN31395,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,2,112,0,0,0,137.7,2,Not_Canceled,INN24776,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,0,0,0,0,79.0,0,Not_Canceled,INN04370,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Offline,UK,2,0,2,3,159,0,0,0,87.72,1,Not_Canceled,INN07249,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,41,0,0,0,80.75,0,Not_Canceled,INN11214,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,2,0,2,2,24,0,0,0,0.0,0,Not_Canceled,INN13190,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,4,97,0,0,0,60.5,1,Not_Canceled,INN29903,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,5,0,0,0,90.0,0,Not_Canceled,INN20622,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,43,0,0,0,83.85,2,Not_Canceled,INN29514,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,1,Room_Type 1,Online,PL,2,0,0,3,114,0,0,0,106.5,1,Not_Canceled,INN24502,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,0,42,0,0,0,130.5,1,Canceled,INN05354,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,1,0,6,0,0,0,65.0,0,Not_Canceled,INN12546,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,134,0,0,0,65.0,0,Not_Canceled,INN36118,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,5,59,0,0,0,101.27,2,Not_Canceled,INN36003,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,1,0,0,0,70.0,0,Not_Canceled,INN34366,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,2,0,0,0,0,0,65.0,0,Not_Canceled,INN14599,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,1,301,0,0,0,115.0,1,Canceled,INN00795,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,1,2,3,0,0,0,166.0,1,Not_Canceled,INN11938,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,13,0,0,0,176.67,1,Not_Canceled,INN21220,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,4,3,0,0,0,93.0,1,Not_Canceled,INN27490,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,2,4,0,0,0,151.5,0,Not_Canceled,INN26774,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,83,0,0,0,112.2,0,Not_Canceled,INN23561,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,2,1,116,0,0,0,76.0,0,Not_Canceled,INN10254,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,14,0,0,0,132.0,2,Not_Canceled,INN06662,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,4,6,196,0,0,0,102.85,0,Canceled,INN16694,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,3,59,0,0,0,87.3,1,Not_Canceled,INN31071,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,320,0,0,0,115.0,1,Canceled,INN27798,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,4,40,0,0,0,67.5,1,Canceled,INN31000,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,63,0,0,0,106.88,2,Not_Canceled,INN23371,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,1,0,45,1,0,4,67.0,0,Not_Canceled,INN03043,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,0,0,0,0,0,106.4,0,Not_Canceled,INN17428,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 5,Offline,PL,2,0,0,4,112,0,0,0,92.65,2,Not_Canceled,INN14605,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,2,0,6,0,0,0,67.0,1,Not_Canceled,INN07636,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,2,0,0,0,89.0,2,Not_Canceled,INN25923,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,3,29,0,0,0,149.1,2,Not_Canceled,INN33989,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,44,0,0,0,75.0,0,Not_Canceled,INN07341,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,2,0,0,0,78.0,1,Not_Canceled,INN27986,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,39,0,0,0,149.4,1,Not_Canceled,INN07387,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,4,26,0,0,0,226.5,0,Canceled,INN32099,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,2,91,0,0,0,126.0,2,Not_Canceled,INN18229,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,91,0,0,0,80.0,0,Not_Canceled,INN35159,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,105,0,0,0,137.7,0,Canceled,INN33627,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Aviation,PL,1,0,2,1,2,0,0,0,79.0,0,Not_Canceled,INN30806,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,6,0,0,0,177.0,1,Not_Canceled,INN10073,1.0,6.123233995736766e-17,1,0,0,0
