Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN02802;2;0;2;1;Not Selected;0;Room_Type 1;156;2018;9;25;Online;0;0;0;116.1;0;Canceled;UK;54619
INN25415;3;0;2;2;Meal Plan 1;0;Room_Type 4;204;2017;10;18;Online;0;0;0;137.0;0;Canceled;UK;38647
INN27384;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;3;15;Online;0;0;0;103.0;0;Not_Canceled;UK;78134
INN02923;2;0;2;3;Meal Plan 1;1;Room_Type 1;207;2017;8;21;Online;0;0;0;76.5;2;Not_Canceled;PL;29129
INN34169;2;0;1;2;Meal Plan 1;0;Room_Type 1;7;2018;10;3;Online;0;0;0;117.04;1;Not_Canceled;UK;62022
INN24126;2;0;1;2;Meal Plan 1;0;Room_Type 1;31;2018;9;16;Offline;0;0;0;75.0;0;Not_Canceled;UK;89498
INN12857;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;6;22;Aviation;0;0;0;95.0;0;Not_Canceled;UK;82384
INN31724;2;0;0;3;Meal Plan 1;0;Room_Type 1;143;2018;8;25;Offline;0;0;0;100.0;0;Not_Canceled;UK;19920
INN13840;2;0;0;1;Meal Plan 1;0;Room_Type 1;10;2017;9;5;Offline;0;0;0;85.0;1;Not_Canceled;UK;77280
INN19105;2;0;2;0;Meal Plan 1;1;Room_Type 1;11;2018;1;17;Online;0;0;0;98.0;2;Not_Canceled;UK;18871
INN01246;2;0;1;4;Meal Plan 1;0;Room_Type 1;33;2018;3;16;Offline;0;0;0;63.58;0;Not_Canceled;UK;77976
INN22746;2;0;1;2;Meal Plan 1;0;Room_Type 1;160;2018;8;22;Online;0;0;0;114.5;0;Canceled;PL;22275
INN20922;2;0;0;2;Not Selected;0;Room_Type 1;58;2017;10;30;Online;0;0;0;66.53;1;Not_Canceled;PL;40924
INN31169;2;0;0;1;Meal Plan 1;0;Room_Type 1;164;2018;7;29;Online;0;0;0;105.3;0;Canceled;UK;19579
INN04054;2;0;1;2;Not Selected;0;Room_Type 1;52;2018;7;18;Online;0;0;0;94.5;0;Canceled;UK;53348
INN05932;2;0;1;3;Meal Plan 1;0;Room_Type 1;196;2018;5;12;Offline;0;0;0;80.75;0;Not_Canceled;PL;28871
INN03240;1;0;2;2;Meal Plan 1;0;Room_Type 4;49;2018;4;10;Online;0;0;0;112.2;0;Canceled;UK;71594
INN00109;2;0;0;1;Not Selected;0;Room_Type 1;12;2018;6;30;Online;0;0;0;101.68;1;Not_Canceled;PL;80189
INN35525;2;0;0;3;Not Selected;0;Room_Type 1;134;2018;5;17;Online;0;0;0;94.5;0;Canceled;UK;41879
INN16151;3;0;0;2;Meal Plan 1;0;Room_Type 1;128;2018;7;8;Online;0;0;0;146.7;2;Not_Canceled;UK;14327
INN28926;2;0;0;2;Meal Plan 1;0;Room_Type 1;80;2018;11;25;Online;0;0;0;93.6;0;Canceled;UK;50482
INN28964;2;0;0;2;Meal Plan 1;0;Room_Type 1;30;2018;6;2;Offline;0;0;0;85.5;0;Not_Canceled;PL;67996
INN14729;2;0;2;0;Meal Plan 1;0;Room_Type 1;146;2018;4;24;Offline;0;0;0;95.0;0;Canceled;PL;93043
INN18159;2;0;0;4;Meal Plan 1;0;Room_Type 1;254;2018;10;12;Online;0;0;0;92.28;1;Canceled;PL;51080
INN27727;2;0;0;3;Meal Plan 1;0;Room_Type 6;159;2018;5;26;Online;0;0;0;198.9;0;Canceled;UK;38732
INN11320;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;101.5;0;Canceled;PL;65088
INN27452;1;0;0;1;Meal Plan 1;1;Room_Type 1;6;2018;1;26;Online;0;0;0;95.0;1;Not_Canceled;PL;50505
INN22324;2;0;1;4;Meal Plan 1;0;Room_Type 1;275;2018;10;5;Offline;0;0;0;90.0;0;Canceled;UK;93356
INN22229;3;0;2;3;Meal Plan 1;0;Room_Type 1;37;2018;6;19;Offline;0;0;0;105.4;1;Not_Canceled;PL;30003
INN03535;2;0;0;1;Meal Plan 1;0;Room_Type 1;21;2017;10;7;Offline;0;0;0;85.0;1;Not_Canceled;PL;76039
INN04395;2;0;2;2;Meal Plan 1;0;Room_Type 1;69;2017;9;6;Offline;0;0;0;81.09;0;Not_Canceled;UK;97348
INN22258;2;0;2;0;Meal Plan 2;0;Room_Type 1;75;2018;10;30;Offline;0;0;0;105.0;0;Canceled;UK;53843
INN11331;2;1;2;5;Meal Plan 2;0;Room_Type 1;125;2018;7;18;Offline;0;0;0;84.58;1;Not_Canceled;UK;89060
INN14967;3;0;2;4;Meal Plan 1;0;Room_Type 1;22;2017;9;4;Online;0;0;0;122.5;3;Not_Canceled;PL;11688
INN04645;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;11;5;Offline;0;0;0;130.0;0;Not_Canceled;PL;39769
INN17566;2;2;0;1;Meal Plan 1;0;Room_Type 6;10;2017;9;3;Online;0;0;0;155.0;1;Not_Canceled;UK;65972
INN29013;2;1;2;1;Meal Plan 1;0;Room_Type 1;57;2017;10;10;Online;0;0;0;94.5;2;Not_Canceled;UK;24251
INN20775;1;0;1;2;Meal Plan 1;0;Room_Type 1;33;2018;11;7;Online;0;0;0;197.0;2;Not_Canceled;PL;22836
INN20733;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Offline;0;0;0;120.0;0;Canceled;PL;64876
INN03568;1;0;1;1;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;UK;69888
INN26232;2;0;1;1;Meal Plan 1;0;Room_Type 1;90;2018;4;25;Online;0;0;0;96.3;1;Not_Canceled;UK;89903
INN07434;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;11;5;Corporate;1;0;2;65.0;0;Not_Canceled;PL;12811
INN29848;2;0;1;0;Meal Plan 1;0;Room_Type 1;23;2018;9;5;Online;0;0;0;93.94;1;Not_Canceled;UK;15727
INN28956;2;0;2;3;Not Selected;0;Room_Type 1;55;2018;10;23;Offline;0;0;0;72.25;0;Not_Canceled;UK;64260
INN28742;2;0;2;3;Meal Plan 1;0;Room_Type 4;5;2018;2;28;Online;0;0;0;120.6;1;Not_Canceled;UK;62981
INN21535;2;0;0;2;Not Selected;0;Room_Type 1;37;2018;12;14;Online;0;0;0;88.0;0;Canceled;PL;59342
INN28560;1;0;2;2;Meal Plan 1;0;Room_Type 4;81;2018;11;6;Online;0;0;0;146.6;1;Not_Canceled;PL;36124
INN25876;1;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;87.0;0;Not_Canceled;UK;56909
INN11318;2;0;0;2;Not Selected;0;Room_Type 1;27;2018;4;12;Online;0;0;0;99.0;1;Canceled;PL;34503
INN05495;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;22;Complementary;0;0;0;0.0;2;Not_Canceled;UK;40632
INN35289;2;0;2;10;Not Selected;0;Room_Type 1;310;2018;12;27;Online;0;0;0;68.57;2;Canceled;PL;44821
INN17358;2;0;0;4;Not Selected;0;Room_Type 1;144;2018;7;6;Online;0;0;0;97.75;0;Canceled;PL;90202
INN25653;1;0;0;2;Meal Plan 1;0;Room_Type 1;12;2017;10;20;Corporate;0;0;0;130.0;0;Not_Canceled;UK;94057
INN04300;2;0;1;2;Meal Plan 1;0;Room_Type 1;84;2017;10;16;Online;0;0;0;89.25;2;Not_Canceled;UK;31076
INN31602;2;1;1;4;Meal Plan 1;0;Room_Type 1;81;2018;5;9;Online;0;0;0;135.15;2;Canceled;PL;23506
INN20038;3;0;0;3;Meal Plan 1;0;Room_Type 4;50;2018;6;29;Online;0;0;0;150.3;0;Canceled;PL;87102
INN05873;2;1;1;3;Meal Plan 1;0;Room_Type 4;44;2018;10;3;Online;0;0;0;104.48;1;Not_Canceled;PL;55055
INN04839;3;0;2;2;Meal Plan 1;0;Room_Type 7;22;2018;4;16;Online;0;0;0;190.58;0;Canceled;UK;72376
INN07599;2;0;2;5;Not Selected;0;Room_Type 1;185;2018;8;13;Online;0;0;0;89.25;0;Canceled;PL;96748
INN23762;1;0;0;3;Meal Plan 1;0;Room_Type 1;166;2018;11;1;Offline;0;0;0;110.0;0;Canceled;PL;85209
INN19421;1;0;0;1;Meal Plan 1;0;Room_Type 1;4;2018;5;11;Online;0;0;0;137.0;1;Not_Canceled;PL;47904
INN01790;3;0;2;4;Meal Plan 1;0;Room_Type 4;26;2018;6;17;Online;0;0;0;161.6;0;Canceled;UK;11435
INN32053;1;0;0;3;Meal Plan 1;0;Room_Type 1;113;2018;5;31;Corporate;0;0;0;100.0;0;Canceled;UK;18669
INN13740;2;0;2;1;Meal Plan 1;0;Room_Type 1;115;2018;3;26;Offline;0;0;0;58.0;0;Not_Canceled;UK;73784
INN13663;1;0;0;1;Meal Plan 1;0;Room_Type 1;163;2018;10;15;Offline;0;0;0;115.0;0;Canceled;PL;50515
INN19473;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;4;5;Online;0;0;0;95.0;1;Not_Canceled;PL;59805
INN28295;2;0;1;4;Meal Plan 1;0;Room_Type 1;83;2018;3;28;Offline;0;0;0;80.75;0;Not_Canceled;UK;55135
INN07196;2;0;0;2;Not Selected;0;Room_Type 1;47;2018;9;9;Online;0;0;0;125.1;1;Not_Canceled;UK;74249
INN25652;2;0;2;5;Meal Plan 1;0;Room_Type 1;84;2018;3;29;Online;0;0;0;82.45;0;Not_Canceled;UK;54323
INN26597;2;0;2;3;Meal Plan 1;0;Room_Type 4;54;2018;4;10;Online;0;0;0;112.2;0;Canceled;UK;10685
INN14747;2;0;1;4;Meal Plan 1;0;Room_Type 4;91;2018;10;24;Online;0;0;0;109.98;0;Not_Canceled;PL;62361
INN07465;2;1;0;2;Meal Plan 1;0;Room_Type 1;49;2018;12;1;Online;0;0;0;98.82;1;Not_Canceled;UK;74003
INN19210;2;0;2;1;Meal Plan 1;0;Room_Type 1;145;2018;1;3;Offline;0;0;0;65.0;0;Not_Canceled;PL;44139
INN09231;2;0;0;3;Meal Plan 1;0;Room_Type 1;8;2017;9;30;Online;0;0;0;151.33;2;Not_Canceled;PL;94879
INN15062;2;0;2;5;Meal Plan 1;0;Room_Type 2;69;2017;12;29;Online;0;0;0;92.43;0;Not_Canceled;PL;85794
INN06331;2;0;0;1;Meal Plan 2;0;Room_Type 1;0;2018;7;13;Online;0;0;0;210.0;0;Canceled;UK;16067
INN00011;1;0;1;0;Not Selected;0;Room_Type 1;0;2018;9;11;Online;0;0;0;85.03;0;Not_Canceled;UK;10838
INN10840;2;0;1;2;Meal Plan 1;1;Room_Type 4;70;2018;9;16;Online;0;0;0;158.4;1;Not_Canceled;UK;29582
INN05869;2;0;1;0;Not Selected;0;Room_Type 1;60;2018;4;17;Online;0;0;0;94.5;0;Not_Canceled;UK;15712
INN08856;2;0;2;2;Meal Plan 1;0;Room_Type 1;7;2018;12;2;Online;0;0;0;89.89;0;Not_Canceled;PL;62267
INN17811;3;1;0;2;Meal Plan 1;0;Room_Type 4;49;2018;7;20;Online;0;0;0;159.3;0;Canceled;UK;82106
INN01404;3;0;0;0;Meal Plan 1;0;Room_Type 4;57;2018;4;1;Online;0;0;0;0.0;2;Not_Canceled;UK;26395
INN11458;2;0;0;2;Not Selected;0;Room_Type 1;21;2018;11;22;Online;0;0;0;72.38;0;Canceled;PL;51919
INN01020;1;2;2;3;Meal Plan 1;0;Room_Type 6;10;2018;5;13;Online;0;0;0;215.0;0;Canceled;PL;37615
INN17165;2;0;2;1;Meal Plan 1;0;Room_Type 1;82;2018;3;26;Offline;0;0;0;43.33;0;Not_Canceled;PL;35702
INN21199;3;0;2;3;Meal Plan 1;0;Room_Type 4;128;2018;9;24;Online;0;0;0;162.0;2;Not_Canceled;UK;10395
INN30068;1;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;90.0;0;Not_Canceled;PL;31495
INN32139;1;0;2;1;Meal Plan 1;0;Room_Type 1;32;2018;4;17;Online;0;0;0;85.5;0;Canceled;PL;98618
INN30236;2;0;0;4;Meal Plan 1;0;Room_Type 1;100;2018;3;16;Online;0;0;0;53.24;0;Not_Canceled;UK;45770
INN15463;2;1;0;2;Not Selected;0;Room_Type 1;210;2018;8;16;Online;0;0;0;90.0;2;Canceled;PL;23916
INN10586;2;0;0;3;Not Selected;0;Room_Type 1;49;2018;9;6;Online;0;0;0;89.91;0;Canceled;PL;55781
INN19169;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2017;8;10;Online;0;0;0;115.0;1;Not_Canceled;PL;80023
INN31405;2;0;0;2;Meal Plan 2;0;Room_Type 4;80;2017;10;9;Offline;0;0;0;136.0;0;Not_Canceled;PL;65175
INN28190;2;0;0;2;Not Selected;0;Room_Type 1;49;2018;5;6;Offline;0;0;0;85.0;0;Not_Canceled;UK;66734
INN08516;2;1;0;2;Meal Plan 1;0;Room_Type 1;138;2018;7;14;Online;0;0;0;121.5;1;Not_Canceled;UK;63073
INN01345;2;0;1;3;Meal Plan 1;0;Room_Type 1;75;2018;3;17;Online;0;0;0;80.0;0;Canceled;UK;79123
INN22621;2;0;2;2;Not Selected;0;Room_Type 1;161;2018;7;31;Online;0;0;0;91.38;0;Canceled;UK;31502
INN00373;4;0;0;3;Meal Plan 1;0;Room_Type 7;86;2018;10;20;Online;0;0;0;192.86;1;Not_Canceled;PL;45206
INN15807;2;0;0;2;Not Selected;0;Room_Type 1;45;2018;3;11;Online;0;0;0;71.1;0;Canceled;PL;62781
INN00910;1;0;0;1;Meal Plan 2;0;Room_Type 1;221;2018;8;12;Offline;0;0;0;73.0;0;Not_Canceled;UK;45734
INN14916;2;2;0;3;Meal Plan 1;0;Room_Type 6;67;2018;12;27;Online;0;0;0;168.9;0;Canceled;UK;87156
INN27922;2;2;0;1;Meal Plan 1;1;Room_Type 6;5;2018;5;27;Online;0;0;0;250.0;1;Not_Canceled;PL;12664
INN19784;2;0;2;2;Meal Plan 1;0;Room_Type 7;54;2018;10;28;Online;0;0;0;191.2;1;Not_Canceled;UK;64756
INN16881;1;0;1;1;Meal Plan 1;0;Room_Type 1;40;2017;10;5;Offline;0;0;0;65.0;0;Not_Canceled;UK;35434
INN31620;1;0;0;1;Not Selected;0;Room_Type 1;0;2018;6;18;Online;0;0;0;129.0;2;Not_Canceled;PL;88968
INN34281;2;0;2;5;Meal Plan 1;0;Room_Type 1;89;2018;9;20;Offline;0;0;0;95.0;2;Not_Canceled;UK;61038
INN17691;2;0;2;1;Meal Plan 1;0;Room_Type 1;10;2017;8;29;Online;0;0;0;90.0;1;Not_Canceled;PL;38500
INN16211;3;0;2;2;Meal Plan 1;0;Room_Type 4;68;2018;7;23;Online;0;0;0;137.7;2;Not_Canceled;PL;95043
INN11663;2;0;1;1;Meal Plan 1;0;Room_Type 1;31;2018;7;9;Online;0;0;0;135.9;1;Not_Canceled;PL;64577
INN21687;1;0;0;1;Meal Plan 1;0;Room_Type 4;30;2018;10;28;Online;0;0;0;110.88;1;Not_Canceled;UK;28761
INN26066;2;0;2;5;Meal Plan 1;0;Room_Type 5;32;2018;9;13;Online;0;0;0;137.52;0;Canceled;PL;24803
INN11416;1;0;1;2;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;UK;99184
INN01245;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;UK;43824
INN20750;2;0;1;2;Meal Plan 1;0;Room_Type 1;198;2018;9;9;Offline;0;0;0;90.0;0;Canceled;PL;43060
INN20944;2;0;1;3;Meal Plan 1;0;Room_Type 1;25;2018;10;27;Online;0;0;0;130.0;0;Canceled;UK;14530
INN01196;2;0;2;1;Meal Plan 1;0;Room_Type 1;88;2018;12;18;Offline;0;0;0;75.0;0;Not_Canceled;PL;47110
INN02991;2;0;0;3;Not Selected;0;Room_Type 1;134;2018;8;11;Online;0;0;0;103.5;2;Not_Canceled;PL;51020
INN21338;1;0;0;1;Meal Plan 1;0;Room_Type 1;2;2018;1;14;Corporate;0;0;0;66.0;0;Not_Canceled;UK;81403
INN17808;2;0;2;3;Not Selected;0;Room_Type 1;87;2018;4;30;Online;0;0;0;109.65;0;Canceled;UK;54189
INN15705;2;0;0;3;Meal Plan 1;0;Room_Type 1;10;2018;2;25;Online;0;0;0;93.0;0;Canceled;UK;68840
INN27197;2;0;0;2;Meal Plan 1;1;Room_Type 1;21;2018;9;23;Online;0;0;0;170.0;2;Not_Canceled;UK;88189
INN00257;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;9;16;Online;0;0;0;200.0;0;Not_Canceled;PL;64386
INN16366;2;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;24;Offline;0;0;0;105.0;0;Not_Canceled;PL;92770
INN08206;2;0;2;5;Meal Plan 1;0;Room_Type 4;141;2018;7;5;Offline;0;0;0;82.45;0;Not_Canceled;PL;78518
INN01410;2;0;0;1;Meal Plan 2;0;Room_Type 1;219;2017;9;4;Online;0;0;0;108.0;0;Canceled;UK;44689
INN24865;2;2;0;1;Meal Plan 1;0;Room_Type 6;4;2018;7;15;Online;0;0;0;231.0;1;Not_Canceled;UK;27105
INN36105;2;0;1;2;Meal Plan 1;0;Room_Type 1;309;2018;5;13;Offline;0;0;0;65.0;0;Not_Canceled;UK;65397
INN14770;1;0;0;1;Meal Plan 1;0;Room_Type 1;61;2017;9;15;Online;0;0;0;80.75;0;Not_Canceled;PL;46684
INN20062;2;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;87.0;0;Not_Canceled;PL;47576
INN27174;2;0;2;3;Meal Plan 1;0;Room_Type 1;359;2018;10;14;Offline;0;0;0;78.0;1;Not_Canceled;PL;30321
INN21001;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL;49782
INN32063;2;0;2;1;Meal Plan 1;0;Room_Type 1;41;2018;3;13;Corporate;0;0;0;85.67;0;Not_Canceled;PL;80902
INN24723;2;0;0;3;Meal Plan 1;0;Room_Type 1;72;2018;11;24;Offline;0;0;0;75.0;0;Not_Canceled;PL;85277
INN25193;2;0;1;0;Not Selected;0;Room_Type 1;137;2018;4;17;Online;0;0;0;94.5;0;Not_Canceled;PL;71901
INN35128;1;0;1;0;Meal Plan 1;0;Room_Type 1;11;2018;9;5;Corporate;0;0;0;112.88;0;Not_Canceled;UK;88477
INN10056;1;0;0;1;Meal Plan 1;0;Room_Type 2;16;2018;3;18;Online;0;0;0;103.0;1;Not_Canceled;UK;86482
INN17617;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Offline;0;0;0;120.0;0;Canceled;PL;98931
INN34397;2;0;0;2;Meal Plan 2;0;Room_Type 4;80;2017;10;9;Offline;0;0;0;136.0;0;Not_Canceled;PL;57812
INN04785;2;0;2;2;Meal Plan 2;0;Room_Type 1;169;2018;4;22;Online;0;0;0;106.0;0;Canceled;UK;57218
INN13664;2;0;1;1;Meal Plan 1;0;Room_Type 1;38;2018;6;18;Offline;0;0;0;85.5;0;Not_Canceled;UK;53626
INN07523;1;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;11;8;Online;0;0;0;142.64;1;Not_Canceled;PL;42794
INN09305;2;0;0;4;Meal Plan 1;0;Room_Type 4;292;2018;12;13;Online;0;0;0;86.7;0;Canceled;UK;80656
INN15871;2;0;2;3;Meal Plan 1;0;Room_Type 1;24;2018;10;16;Offline;0;0;0;85.0;0;Not_Canceled;UK;68163
INN32194;2;0;1;2;Meal Plan 1;0;Room_Type 1;57;2018;3;11;Online;0;0;0;78.3;0;Canceled;PL;75280
INN30029;2;0;1;2;Meal Plan 1;0;Room_Type 1;12;2018;11;25;Online;0;0;0;108.67;0;Canceled;UK;44991
INN33901;2;0;1;1;Meal Plan 1;0;Room_Type 1;130;2018;10;8;Online;0;0;0;118.8;1;Canceled;PL;63956
INN21824;2;0;0;4;Meal Plan 1;0;Room_Type 1;41;2018;12;7;Online;0;0;0;88.4;2;Not_Canceled;UK;83406
INN21515;1;0;0;1;Meal Plan 2;0;Room_Type 1;221;2018;8;12;Offline;0;0;0;73.0;0;Not_Canceled;UK;35342
INN05913;2;0;0;3;Meal Plan 1;0;Room_Type 4;45;2018;6;8;Online;0;0;0;128.4;0;Not_Canceled;UK;89687
INN35622;2;0;1;2;Meal Plan 1;0;Room_Type 1;1;2018;6;17;Offline;0;0;0;75.0;1;Not_Canceled;PL;86913
INN24844;1;0;0;1;Meal Plan 1;0;Room_Type 1;22;2018;7;20;Offline;0;0;0;126.0;0;Not_Canceled;PL;49503
INN33379;1;0;0;2;Meal Plan 1;0;Room_Type 1;181;2018;10;11;Offline;0;0;0;120.0;0;Canceled;PL;94636
INN13887;3;0;1;1;Meal Plan 1;0;Room_Type 4;75;2018;10;8;Online;0;0;0;151.2;1;Not_Canceled;UK;43146
INN27968;2;0;0;3;Not Selected;0;Room_Type 1;158;2018;8;25;Online;0;0;0;94.5;0;Canceled;PL;33981
INN22512;2;0;0;3;Meal Plan 1;0;Room_Type 4;85;2018;4;7;Online;0;0;0;99.3;0;Canceled;PL;98271
INN28280;2;0;1;2;Meal Plan 1;0;Room_Type 1;338;2018;10;7;Offline;0;0;0;90.67;1;Not_Canceled;PL;87908
INN31627;1;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;90.0;0;Not_Canceled;UK;56165
INN24978;2;0;0;4;Meal Plan 1;0;Room_Type 1;275;2018;12;28;Online;0;0;0;82.45;2;Not_Canceled;PL;30647
INN24204;1;0;0;3;Meal Plan 1;0;Room_Type 1;13;2018;4;19;Aviation;0;0;0;95.0;0;Not_Canceled;UK;30264
INN16331;3;0;0;2;Meal Plan 1;0;Room_Type 4;1;2017;9;15;Online;0;0;0;209.5;0;Canceled;UK;55726
INN22892;2;1;2;3;Meal Plan 1;0;Room_Type 1;22;2018;12;1;Online;0;0;0;133.5;0;Not_Canceled;PL;71967
INN25965;1;0;0;1;Meal Plan 2;0;Room_Type 1;55;2018;4;6;Offline;0;0;0;87.0;0;Not_Canceled;UK;50118
INN27602;2;1;0;5;Meal Plan 1;0;Room_Type 4;128;2018;10;11;Online;0;0;0;135.0;0;Canceled;PL;21999
INN29984;2;0;0;2;Meal Plan 1;0;Room_Type 4;144;2018;5;6;Online;0;0;0;114.3;1;Canceled;PL;33592
INN01380;2;0;2;1;Not Selected;0;Room_Type 1;35;2018;5;22;Online;0;0;0;98.1;0;Canceled;UK;84221
INN07690;2;0;2;2;Meal Plan 1;0;Room_Type 2;113;2018;4;24;Online;0;0;0;85.85;0;Not_Canceled;PL;33312
INN03689;2;0;2;2;Not Selected;0;Room_Type 1;10;2017;12;20;Online;0;0;0;52.36;1;Not_Canceled;PL;89411
INN31110;2;0;2;1;Meal Plan 2;0;Room_Type 1;150;2018;1;2;Offline;0;0;0;101.0;0;Not_Canceled;PL;47732
INN21144;2;0;0;3;Not Selected;0;Room_Type 1;14;2018;12;22;Online;0;0;0;84.67;0;Not_Canceled;UK;33332
INN32010;2;0;0;1;Meal Plan 1;1;Room_Type 1;15;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;UK;38341
INN26848;2;0;0;4;Meal Plan 1;0;Room_Type 1;106;2018;4;27;Online;0;0;0;95.2;0;Not_Canceled;UK;31247
INN35394;2;0;0;2;Not Selected;0;Room_Type 1;4;2018;2;5;Online;0;0;0;81.0;0;Not_Canceled;PL;29033
INN15660;2;0;0;2;Meal Plan 1;0;Room_Type 1;42;2018;3;11;Online;0;0;0;81.9;0;Not_Canceled;UK;93478
INN03791;2;0;1;2;Meal Plan 1;0;Room_Type 1;29;2018;10;3;Online;0;0;0;143.03;3;Not_Canceled;PL;14025
INN08813;1;0;1;0;Meal Plan 1;0;Room_Type 1;12;2017;10;4;Offline;0;0;0;72.0;0;Not_Canceled;PL;13708
INN16183;2;0;0;4;Meal Plan 1;0;Room_Type 1;2;2018;3;9;Online;0;0;0;105.0;1;Not_Canceled;UK;18481
INN22184;1;0;0;1;Meal Plan 1;0;Room_Type 1;9;2018;6;1;Online;0;0;0;97.02;1;Not_Canceled;UK;12251
INN00653;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;6;7;Online;0;0;0;109.0;0;Not_Canceled;UK;98488
INN35627;2;0;0;2;Meal Plan 1;0;Room_Type 1;308;2018;11;25;Offline;0;0;0;52.0;0;Canceled;UK;69656
INN21695;2;0;2;2;Meal Plan 1;0;Room_Type 1;242;2018;9;10;Online;0;0;0;100.3;0;Canceled;UK;85270
INN11666;2;0;0;3;Meal Plan 1;0;Room_Type 1;12;2017;8;5;Corporate;0;0;0;65.0;0;Not_Canceled;PL;44808
INN24257;1;0;0;4;Not Selected;0;Room_Type 1;170;2018;7;19;Online;0;0;0;85.0;1;Not_Canceled;UK;45488
INN20068;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;101.5;0;Not_Canceled;PL;59341
INN26254;2;0;2;3;Meal Plan 1;1;Room_Type 1;3;2018;1;2;Online;0;0;0;102.0;1;Not_Canceled;PL;37079
INN05329;1;0;2;4;Meal Plan 1;0;Room_Type 1;21;2018;3;31;Online;0;0;0;135.0;0;Canceled;PL;60892
INN07220;2;1;2;5;Meal Plan 1;0;Room_Type 1;259;2018;12;28;Online;0;0;0;80.26;3;Not_Canceled;PL;37704
INN34177;2;0;0;1;Not Selected;1;Room_Type 1;0;2018;3;4;Online;0;0;0;89.0;1;Not_Canceled;UK;55851
INN26452;1;0;1;1;Meal Plan 1;0;Room_Type 1;118;2018;6;6;Offline;0;0;0;110.0;0;Not_Canceled;PL;30078
INN11163;2;0;1;1;Meal Plan 1;0;Room_Type 1;93;2018;6;20;Online;0;0;0;126.9;1;Not_Canceled;UK;97183
INN00013;2;0;2;1;Not Selected;0;Room_Type 1;30;2018;11;26;Online;0;0;0;88.0;0;Canceled;UK;45856
INN06153;2;0;2;5;Meal Plan 1;0;Room_Type 1;41;2018;8;20;Online;0;0;0;135.9;0;Canceled;PL;19325
INN11664;2;0;1;2;Meal Plan 1;0;Room_Type 1;135;2017;9;14;Offline;0;0;0;90.0;0;Not_Canceled;PL;97901
INN02811;2;0;1;0;Meal Plan 1;1;Room_Type 4;3;2018;6;20;Complementary;0;0;0;0.0;3;Not_Canceled;UK;56610
INN35688;1;0;1;1;Meal Plan 1;0;Room_Type 1;10;2017;10;5;Online;0;0;0;120.0;1;Not_Canceled;UK;64803
INN02690;2;0;1;2;Meal Plan 1;0;Room_Type 1;89;2018;5;9;Offline;0;0;0;75.0;0;Not_Canceled;PL;60952
INN11162;2;0;2;1;Meal Plan 1;0;Room_Type 1;282;2017;10;10;Offline;0;0;0;76.67;0;Not_Canceled;UK;49752
INN13479;2;0;0;2;Meal Plan 1;0;Room_Type 1;17;2017;10;16;Offline;0;0;0;48.0;0;Not_Canceled;UK;54222
INN29683;1;0;0;3;Meal Plan 2;0;Room_Type 1;36;2017;10;13;Offline;0;0;0;91.0;0;Not_Canceled;PL;16949
INN31632;2;0;1;4;Meal Plan 1;0;Room_Type 4;41;2018;3;28;Online;0;0;0;114.04;0;Not_Canceled;UK;17308
INN12617;2;1;1;0;Meal Plan 1;0;Room_Type 1;2;2018;2;8;Online;0;0;0;109.0;1;Not_Canceled;PL;12820
